key;title;author;booktitle;year;abstract;keywords
journals/lncs/DobesN91;from Knowledge Structures to Text Structures.;Hans-Joachim Novak|Zuzana Krifka Dobes;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Big Data|NLP|High Performance Computing
journals/lncs/AngeleFLNS91;Knowledge Engineering in the Context of Related Fields of Research.;Dieter Fensel|Dieter Landes|Jürgen Angele|Rudi Studer|Susanne Neubert;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Big Data|NLP|High Performance Computing
journals/lncs/SandtG91;Presupposition, Anaphora, and Lexical Content.;Bart Geurts|Rob A. van der Sandt;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|Big Data|NLP
journals/lncs/CodognetN94;Enhancing the Constraint-Solving Power of CLP(FD) by Means of Path-Consistency Methods;Giuseppe Nardiello|Philippe Codognet;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Machine Learning|Computer Networks|Semantic Data
journals/lncs/Pletat91;The Knowledge Representation Language L-LILOG.;Udo Pletat;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Computer Networks|NLP|Data Engineering
journals/lncs/Mayer91;Anaphora and Domain Restriction.;Rolf Mayer;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;High Performance Computing
journals/lncs/Schmitt91;Deductive Aspects of Three-Valued Logic.;Peter H. Schmitt;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|Data Mining|Computer Networks
journals/lncs/Pribbenow91;Phenomena of Localization.;Simone Pribbenow;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;NLP|Data Mining|Computer Networks
journals/lncs/Imbert94;Linear Constraint Solving in CLP-Languages;Jean-Louis Imbert;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;High Performance Computing
journals/lncs/Eberle91;On Representing the Temporal Structure of Texts.;Kurt Eberle;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|NLP|Data Structures
journals/lncs/Kanngiesser91;Outlines of LEU/2 Lexicology.;Siegfried Kanngießer;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures|Computer Networks|High Performance Computing
journals/lncs/MontanariR94;Concurrency and Concurrent Constraint Programming;Francesca Rossi|Ugo Montanari;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;High Performance Computing|Semantic Data
journals/lncs/Charlier94;Abstract Interpretation and Finite Domain Symbolic Constraints;Baudouin Le Charlier;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|Semantic Data|Big Data
journals/lncs/Kirchner94;On the Use of Constraints in Automated Deduction;Hélène Kirchner;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures|NLP
journals/lncs/Comon94;Constraints in Term Algebras: An Overview of Constraint Solving Techniques;Hubert Comon;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Computer Networks|Semantic Data
journals/lncs/FranchittiK93;Amalgame: A Tool for Creating Interoperating, Persistent, Heterogeneous Components.;Jean-Claude Franchitti|Roger King;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Semantic Data|Data Mining
journals/lncs/BrauerLS91;Text Understanding - The Challenges to Come.;Helmut Schnelle|Peter C. Lockemann|Wilfried Brauer;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Machine Learning
journals/lncs/Novak91;Integrating a Generation Component into a Natural Language Understanding System.;Hans-Joachim Novak;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|High Performance Computing
journals/lncs/Smolka94;The Definition of Kernel Oz;Gert Smolka;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|Computer Networks
journals/lncs/Erbach91;A Flexible Parser for a Linguistic Development Environment.;Gregor Erbach;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Big Data|High Performance Computing|Data Mining
journals/lncs/VadapartyN93;The Decomposition Property of Non-Deterministic Databases.;Kumar V. Vadaparty|Shamim A. Naqvi;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Data Mining|NLP
journals/lncs/Wendholt91;The Formulator.;Birgit Wendholt;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures|Semantic Data|NLP
journals/lncs/BertinoJS93;Access Control in Object-Oriented Database Systems - Some Approaches and Issues.;Elisa Bertino|Pierangela Samarati|Sushil Jajodia;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;NLP
journals/lncs/Habel91;Processing of Spatial Expressions in LILOG.;Christopher Habel;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Machine Learning
journals/lncs/SchillerS91;Morphological Processing in the Two-Level Paradigm.;Anne Schiller|Petra Steffens;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Big Data
journals/lncs/Tewari93;Efficient Parallel Recovery in Replicated Databases.;Raj Tewari;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Big Data|Computer Networks
journals/lncs/SheuP93;The Architecture of an Object Base Environment for Simulation.;Larry J. Peterson|Phillip C.-Y. Sheu;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Big Data|Data Structures
journals/lncs/GadiaC93;A Relational Model and SQL-like Query Language for Spatial Databases.;Shashi K. Gadia|Vimal Chopra;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Data Mining
journals/lncs/Khenkhar91;Object-Oriented Representation of Depictions on the Basis of Cell Matrices.;Mohammed Nadjib Khenkhar;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Semantic Data
journals/lncs/YuCWT93;Parallel Query Processing.;Joel L. Wolf|John Turek|Ming-Syan Chen|Philip S. Yu;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Semantic Data|Data Mining|Data Structures
journals/lncs/Fruhwirth94;Constraint Handling Rules;Thom W. Frühwirth;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|Computer Networks|Data Structures
journals/lncs/Rickheit91;Sortal Information in Lexical Concepts.;Mechthild Rickheit;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Computer Networks|Data Structures
journals/lncs/KarabatisRS93;Correctness and Enforcement of Multidatabase Interdependencies.;Amit P. Sheth|George Karabatis|Marek Rusinkiewicz;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;NLP|Machine Learning|Computer Networks
journals/lncs/BenzschawelGLLMW91;LILOG-DB: Database Support for Knowledge Based Systems.;Albert Maier|Bernd Walter|Erich Gehlen|Michael Ley|Stefan Benzschawel|Thomas Ludwig 0001;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases
journals/lncs/Bosch91;The Bermuda Triangle: Natural Language Semantics Between Linguistics, Knowledge Representation, and Knowledge Processing.;Peter Bosch;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Semantic Data
journals/jmlr/MwebazeQ10;Fast Committee-Based Structure Learning.;Ernest Mwebaze|John A. Quinn;NIPS Causality: Objectives and Assessment;2010;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|Big Data
journals/jmlr/YunV12;Quilting Stochastic Kronecker Product Graphs to Generate Multiplicative Attribute Graphs.;Hyokun Yun|S. V. N. Vishwanathan;AISTATS;2012;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|NLP
journals/jmlr/SharpnackSR12;Sparsistency of the Edge Lasso over Graphs.;Aarti Singh|Alessandro Rinaldo|James Sharpnack;AISTATS;2012;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|Machine Learning|Relational Databases
journals/jmlr/ForbesDGBD10;A Weighted Multi-Sequence Markov Model For Brain Lesion Segmentation.;Christian Barillot|Daniel García-Lorenzo|Florence Forbes|Michel Dojat|Senan Doyle;AISTATS;2010;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Mining|Relational Databases|Computer Networks
journals/jmlr/CourvilleBB11;A Spike and Slab Restricted Boltzmann Machine.;Aaron C. Courville|James Bergstra|Yoshua Bengio;AISTATS;2011;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;NLP
journals/jmlr/SiddiqiGM07;Fast State Discovery for HMM Model Selection and Learning.;Andrew W. Moore 0001|Geoffrey J. Gordon|Sajid M. Siddiqi;AISTATS;2007;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;High Performance Computing|Data Engineering|Machine Learning
journals/jmlr/DalalyanC12;Wilks' phenomenon and penalized likelihood-ratio test for nonparametric curve registration.;Arnak S. Dalalyan|Olivier Collier;AISTATS;2012;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;NLP|Semantic Data|Relational Databases
journals/jmlr/JainKT12;Differentially Private Online Learning.;Abhradeep Thakurta|Prateek Jain 0002|Pravesh Kothari;COLT;2012;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering
journals/jmlr/YuKRR09;Active Sensing.;Balaji Krishnapuram|R. Bharat Rao|Rómer Rosales|Shipeng Yu;AISTATS;2009;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering|NLP
journals/jmlr/TangM12;Multiresolution Deep Belief Networks.;Abdel-rahman Mohamed|Yichuan Tang;AISTATS;2012;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Computer Networks|Machine Learning|High Performance Computing
journals/jmlr/ErikssonBN12;High-Rank Matrix Completion.;Brian Eriksson|Laura Balzano|Robert D. Nowak;AISTATS;2012;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Engineering
