booktitle;author;key;year;abstract;keywords
Advanced Database Systems;Joel L. Wolf|John Turek|Ming-Syan Chen|Philip S. Yu;journals/lncs/YuCWT93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing|Computer Networks
Constraint Programming;Thom W. Frühwirth;journals/lncs/Fruhwirth94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Big Data|Machine Learning
Text Understanding in LILOG;Mechthild Rickheit;journals/lncs/Rickheit91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|Machine Learning|Computer Networks
Advanced Database Systems;Amit P. Sheth|George Karabatis|Marek Rusinkiewicz;journals/lncs/KarabatisRS93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP|High Performance Computing|Semantic Data
Text Understanding in LILOG;Albert Maier|Bernd Walter|Erich Gehlen|Michael Ley|Stefan Benzschawel|Thomas Ludwig 0001;journals/lncs/BenzschawelGLLMW91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP|Data Structures
Text Understanding in LILOG;Peter Bosch;journals/lncs/Bosch91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP
NIPS Causality: Objectives and Assessment;Ernest Mwebaze|John A. Quinn;journals/jmlr/MwebazeQ10;2010;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|Computer Networks|Data Engineering
AISTATS;Hyokun Yun|S. V. N. Vishwanathan;journals/jmlr/YunV12;2012;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Big Data|Machine Learning|Data Engineering
AISTATS;Aarti Singh|Alessandro Rinaldo|James Sharpnack;journals/jmlr/SharpnackSR12;2012;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases
AISTATS;Christian Barillot|Daniel García-Lorenzo|Florence Forbes|Michel Dojat|Senan Doyle;journals/jmlr/ForbesDGBD10;2010;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|Relational Databases|Computer Networks
AISTATS;Aaron C. Courville|James Bergstra|Yoshua Bengio;journals/jmlr/CourvilleBB11;2011;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases|Data Engineering|Machine Learning
AISTATS;Andrew W. Moore 0001|Geoffrey J. Gordon|Sajid M. Siddiqi;journals/jmlr/SiddiqiGM07;2007;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|Computer Networks
AISTATS;Arnak S. Dalalyan|Olivier Collier;journals/jmlr/DalalyanC12;2012;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing|NLP|Data Engineering
COLT;Abhradeep Thakurta|Prateek Jain 0002|Pravesh Kothari;journals/jmlr/JainKT12;2012;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|Relational Databases
AISTATS;Balaji Krishnapuram|R. Bharat Rao|Rómer Rosales|Shipeng Yu;journals/jmlr/YuKRR09;2009;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases|High Performance Computing
AISTATS;Abdel-rahman Mohamed|Yichuan Tang;journals/jmlr/TangM12;2012;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|Computer Networks
AISTATS;Brian Eriksson|Laura Balzano|Robert D. Nowak;journals/jmlr/ErikssonBN12;2012;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|Data Engineering|High Performance Computing
Active Learning and Experimental Design @ AISTATS;Lehel Csató|Zalán Bodó|Zsolt Minier;journals/jmlr/BodoMC11;2011;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Relational Databases
AISTATS;Dor Kedem|Kilian Q. Weinberger|Minmin Chen|Olivier Chapelle|Zhixiang Eddie Xu;journals/jmlr/ChenXWCK12;2012;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|Semantic Data
AISTATS;Amos J. Storkey|Felix V. Agakov|Peter Orchard;journals/jmlr/AgakovOS12;2012;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|Big Data|High Performance Computing
AISTATS;Naftali Tishby|Ohad Shamir;journals/jmlr/ShamirT11;2011;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Machine Learning
AISTATS;José M. Peña 0001;journals/jmlr/Pena11;2011;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing
WAPA;Marko Grobelnik|Mitja Trampus;journals/jmlr/TrampusG10;2010;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|Data Mining|Computer Networks
ACML;Akihiro Koide|Hiroshi Motoda|Kazumi Saito|Kouzou Ohara|Masahiro Kimura;journals/jmlr/KoideSOKM11;2011;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|NLP|High Performance Computing
