key;title;author;booktitle;year;abstract;keywords;organization;type;reviewers;review;decision
journals/jmlr/ShariatP12;Improved sequence classification using adaptive segmental sequence alignment.;Shahriar Shariat|Vladimir Pavlovic;ACML;2012;Tempora etincidunt numquam est.;Data Management|Machine Learning;University of Udine;university;Sharon G. Harrison|Kristóf Karacs|James L. Crowley;Magnam ut sed ut.;accepted
journals/jmlr/VuL12;Minimax Rates of Estimation for Sparse PCA in High Dimensions.;Jing Lei|Vincent Q. Vu;AISTATS;2012;Tempora etincidunt numquam est.;Relational Databases|Data Storage|Machine Learning;Newcastle University;university;Róbert Busa-Fekete|Patricia M. Snyder|Ying Wu 0001;Magnam ut sed ut.;accepted
journals/jmlr/AdhikariH12;Multiresolution Mixture Modeling using Merging of Mixture Components.;Jaakko Hollmén|Prem Raj Adhikari;ACML;2012;Tempora etincidunt numquam est.;Data Engineering|Data Storage;New York Medical College;university;Herman Geuvers|Patricia Nava|Michael Eichler;Magnam ut sed ut.;accepted
journals/jmlr/MadaniGR12;On Using Nearly-Independent Feature Families for High Precision and Confidence.;David A. Ross|Manfred Georg|Omid Madani;ACML;2012;Tempora etincidunt numquam est.;NLP|Relational Databases|Big Data;Old Dominion University;university;Chaoping Chen|István Bíró|Mathieu Guillame-Bert;Magnam ut sed ut.;accepted
journals/jmlr/PnevmatikakisP12;Fast interior-point inference in high-dimensional sparse, penalized state-space models.;Eftychios A. Pnevmatikakis|Liam Paninski;AISTATS;2012;Tempora etincidunt numquam est.;Machine Learning;Georgia Institute of Technology;university;Hongyi Li|Eefje Cuppen|Yannick Morel;Magnam ut sed ut.;accepted
journals/jmlr/GoldbergZW07;Dissimilarity in Graph-Based Semi-Supervised Classification.;Andrew B. Goldberg|Stephen J. Wright|Xiaojin Zhu 0001;AISTATS;2007;Tempora etincidunt numquam est.;Relational Databases|Data Management;University of Massachusetts Boston;university;Tobias Gaukstern|Anne G. Rosenwald|Emmanuel Haucourt;Magnam ut sed ut.;accepted
journals/jmlr/Collobert11;Deep Learning for Efficient Discriminative Parsing.;Ronan Collobert;AISTATS;2011;Tempora etincidunt numquam est.;Semantic Data|Machine Learning|Big Data;Free University of Berlin;university;Matthew J. Streeter|Pei-Pei Li 0001|Rosalind L. Bennett;Magnam ut sed ut.;accepted
journals/jmlr/AbernethyBH11;Blackwell Approachability and No-Regret Learning are Equivalent.;Elad Hazan|Jacob D. Abernethy|Peter L. Bartlett;COLT;2011;Tempora etincidunt numquam est.;Machine Learning|Data Management|NLP;University of Siegen;university;Charles O. Adler|Horst Schwichtenberg|Kamil Mamak;Magnam ut sed ut.;accepted
journals/jmlr/ShawJ07;Minimum Volume Embedding.;Blake Shaw|Tony Jebara;AISTATS;2007;Tempora etincidunt numquam est.;Relational Databases|Data Mining|High Performance Computing;Qatar National Bank;company;János Tóth|Álvaro Tasistro|Jing-Ru C. Cheng;Magnam ut sed ut.;accepted
journals/jmlr/SchmidtBFM09;Optimizing Costly Functions with Simple Constraints: A Limited-Memory Projected Quasi-Newton Algorithm.;Ewout van den Berg|Kevin P. Murphy|Mark Schmidt 0001|Michael P. Friedlander;AISTATS;2009;Tempora etincidunt numquam est.;NLP|Computer Networks|Data Mining;University of Maine, Orono;university;Victor Khomenko|Daniele Fanelli|Siwei Cheng;Magnam ut sed ut.;accepted
journals/jmlr/CunninghamGR12;Gaussian Processes for time-marked time-series data.;Carl Edward Rasmussen|John P. Cunningham|Zoubin Ghahramani;AISTATS;2012;Tempora etincidunt numquam est.;NLP;Charles Darwin University;university;Evgeniya Georgieva|Florian Schatz|Miquel Bastons;Magnam ut sed ut.;accepted
journals/jmlr/YeX07;SVM versus Least Squares SVM.;Jieping Ye|Tao Xiong;AISTATS;2007;Tempora etincidunt numquam est.;Data Storage|Data Engineering|High Performance Computing;Donghua University;university;Eugene Schlossberger|Satoshi Matsuoka|Ilya I. Mokhov;Magnam ut sed ut.;accepted
journals/jmlr/SaalTV10;Active Sequential Learning with Tactile Feedback.;Hannes P. Saal|Jo-Anne Ting|Sethu Vijayakumar;AISTATS;2010;Tempora etincidunt numquam est.;Data Management|Semantic Data|High Performance Computing;University of Central Lancashire;university;Monika Seisenberger|Hank Childs|S. Thangasamy;Magnam ut sed ut.;accepted
journals/jmlr/Allen12;Sparse Higher-Order Principal Components Analysis.;Genevera Allen;AISTATS;2012;Tempora etincidunt numquam est.;NLP;Nike;company;Nicolás Porteiro|Adolfo Neto|Christian Hellwig;Magnam ut sed ut.;accepted
journals/jmlr/StobbeK12;Learning Fourier Sparse Set Functions.;Andreas Krause 0001|Peter Stobbe;AISTATS;2012;Tempora etincidunt numquam est.;Relational Databases|Data Storage;University of Zurich;university;Guy Fayolle|Eugenio Hardy|Adam Briggle;Magnam ut sed ut.;accepted
journals/jmlr/LiuMSZ10a;Feature Selection: An Ever Evolving Frontier in Data Mining.;Hiroshi Motoda|Huan Liu 0001|Rudy Setiono|Zheng Zhao;FSDM;2010;Tempora etincidunt numquam est.;Data Management|Relational Databases;City University London;university;Mei-Huei Tang|Chris Woolnough|Paul F. M. J. Verschure;Magnam ut sed ut.;accepted
journals/jmlr/LiFL12;Active Learning with Hinted Support Vector Machine.;Chun-Liang Li|Chun-Sung Ferng|Hsuan-Tien Lin;ACML;2012;Tempora etincidunt numquam est.;Computer Networks;University of Regina;university;Ana-Isabel García|François Laviolette|Pierre-Cyrille Héam;Magnam ut sed ut.;accepted
journals/jmlr/EruhimovMP08;Transferring Knowledge by Prior Feature Sampling.;Aleksey Polovinkin|Victor Eruhimov|Vladimir Martyanov;FSDM;2008;Tempora etincidunt numquam est.;Semantic Data|Relational Databases|Big Data;Otto-von-Guericke University Magdeburg;university;M. Rajabzadeh|Flip Klijn|Geordie Rose;Magnam ut sed ut.;accepted
journals/jmlr/HaimovitchCM12;More Is Better: Large Scale Partially-supervised Sentiment Classication.;Koby Crammer|Shie Mannor|Yoav Haimovitch;ACML;2012;Tempora etincidunt numquam est.;High Performance Computing|Relational Databases|Computer Networks;University of Oxford;university;Marc Lasson|Yesim Isil Ulman|Dan Ingold;Magnam ut sed ut.;accepted
journals/jmlr/AndrewB12;Memory-efficient inference in dynamic graphical models using multiple cores.;Galen Andrew|Jeff A. Bilmes;AISTATS;2012;Tempora etincidunt numquam est.;Big Data|Data Storage;Stellenbosch University;university;Agustina Buccella|Chung-Yi Li|Wanwipa Vongsangnak;Magnam ut sed ut.;accepted
journals/jmlr/IrfanGO12;Improving Model Inference of Black Box Components having Large Input Test Set.;Catherine Oriat|Muhammad-Naeem Irfan|Roland Groz;ICGI;2012;Tempora etincidunt numquam est.;Data Engineering|Machine Learning|High Performance Computing;Pusan National University;university;Martina Hedvicaková|Purushottam Kar|E. Kleiner;Magnam ut sed ut.;accepted
journals/jmlr/ChenM11;Active Learning for Unbalanced Data in the Challenge with Multiple Models and Biasing.;Subramani Mani|Yukun Chen;Active Learning and Experimental Design @ AISTATS;2011;Tempora etincidunt numquam est.;Data Management|Data Mining;Vita-Salute San Raffaele University;university;Agnieszka Hunka|Lars Helge Haß|Christie Bolton;Magnam ut sed ut.;accepted
journals/jmlr/Bailly11;QWA: Spectral Algorithm.;Raphaël Bailly;ACML;2011;Tempora etincidunt numquam est.;High Performance Computing|Semantic Data;Toyota Tsusho;company;Alois Saria|Jean-Christophe Janodet|Masato Kobayashi;Magnam ut sed ut.;accepted
journals/jmlr/GrunwaldK11;Bounds on Individual Risk for Log-loss Predictors.;Peter D. Grünwald|Wojciech Kotlowski;COLT;2011;Tempora etincidunt numquam est.;Big Data|Data Mining|Semantic Data;University of Montpellier 2;university;Ana Mlinaric|Heidrun C. Hoppe|David S. Wile;Magnam ut sed ut.;accepted
journals/jmlr/ConroyS12;Fast, Exact Model Selection and Permutation Testing for l2-Regularized Logistic Regression.;Bryan R. Conroy|Paul Sajda;AISTATS;2012;Tempora etincidunt numquam est.;NLP;University of Perpignan Via Domitia;university;Yutaka Sugawara|Zhao Han|Jonathan Genest;Magnam ut sed ut.;accepted
journals/jmlr/ChaudhuriGT12;Spectral Clustering of Graphs with General Degrees in the Extended Planted Partition Model.;Alexander Tsiatas|Fan Chung Graham|Kamalika Chaudhuri;COLT;2012;Tempora etincidunt numquam est.;NLP|Data Management;Manulife;company;Akiko Takeda|Daniel Roggen|Vincent Vannetelbosch;Magnam ut sed ut.;accepted
journals/jmlr/WangS12;Multi-objective Monte-Carlo Tree Search.;Michèle Sebag|Weijia Wang 0001;ACML;2012;Tempora etincidunt numquam est.;Data Engineering|Data Management|Data Management;Mizuho Financial;company;Luke Lindsay|Jens Volkert|David Sánchez-Mendoza;Magnam ut sed ut.;accepted
journals/jmlr/KontkanenM07;MDL Histogram Density Estimation.;Petri Kontkanen|Petri Myllymäki;AISTATS;2007;Tempora etincidunt numquam est.;Relational Databases|Machine Learning|Semantic Data;University of A CoruÃ±a;university;Gregory Druck|Caoxie Zhang|Petko Valtchev;Magnam ut sed ut.;accepted
journals/jmlr/AgarwalDBL11;Oracle inequalities for computationally budgeted model selection.;Alekh Agarwal|Clément Levrard|John C. Duchi|Peter L. Bartlett;COLT;2011;Tempora etincidunt numquam est.;Data Management|Big Data|Data Management;KIA;company;Greta Gorsuch|Olga Kouchnarenko|Matthieu Geist;Magnam ut sed ut.;accepted
journals/jmlr/HannahBP10;Dirichlet Process Mixtures of Generalized Linear Models.;David M. Blei|Lauren Hannah|Warren B. Powell;AISTATS;2010;Tempora etincidunt numquam est.;Data Management|NLP|Big Data;Federal University of ParanÃ¡;university;Felix Bierbrauer|Michal Rosen-Zvi|Alexandre A. Cezar;Magnam ut sed ut.;accepted
journals/jmlr/MeilaS07;Preface.;Marina Meila|Xiaotong Shen;AISTATS;2007;Tempora etincidunt numquam est.;Big Data|NLP;Investor AB;company;Frantisek Hunka|William E. Kastenberg|Jacek Komasa;Magnam ut sed ut.;accepted
journals/jmlr/OrabonaCG12;Beyond Logarithmic Bounds in Online Learning.;Claudio Gentile|Francesco Orabona|Nicolò Cesa-Bianchi;AISTATS;2012;Tempora etincidunt numquam est.;Semantic Data|Data Engineering;Institut national des sciences AppliquÃ©es de Lyon;university;Kaniska Dam|Noel E. O'Connor|Donglin Niu;Magnam ut sed ut.;accepted
journals/jmlr/SeldinT09;PAC-Bayesian Generalization Bound for Density Estimation with Application to Co-clustering.;Naftali Tishby|Yevgeny Seldin;AISTATS;2009;Tempora etincidunt numquam est.;Data Storage|High Performance Computing;"University of Eastern Piedmont ""Amedeo Avogadro"",Italy,43,355,478,210,835,675,609,716,637,44.51,2014
811,""Budapest University of Technology and Economics";university;Charles O. Adler|Luis E. Ortiz|Etienne Lehmann;Magnam ut sed ut.;accepted
journals/jmlr/LagardaCJC10;Interactive Pattern Recognition and Human Language Technology for Digital Audiovisual Content Processing.;Alfons Juan|Antonio L. Lagarda|Francisco Casacuberta|Jorge Civera;WAPA;2010;Tempora etincidunt numquam est.;Semantic Data;University of Connecticut;university;Shahed Sorower|Rostislav Fojtik|F. G. Tcheremissine;Magnam ut sed ut.;accepted
journals/jmlr/Mnih12;Taxonomy-Informed Latent Factor Models for Implicit Feedback.;Andriy Mnih;KDD Cup;2012;Tempora etincidunt numquam est.;High Performance Computing|Big Data|Computer Networks;University of Alicante;university;Luis Daniel Benavides Navarro|Delia Murphy|Yaron Azrieli;Magnam ut sed ut.;accepted
journals/jmlr/MohriT11;Can matrix coherence be efficiently and accurately estimated?;Ameet Talwalkar|Mehryar Mohri;AISTATS;2011;Tempora etincidunt numquam est.;Machine Learning;Kering;company;C. Chellamuthu|Jean-François Laslier|Brian Baisa;Magnam ut sed ut.;accepted
journals/jmlr/DillonL09;Statistical and Computational Tradeoffs in Stochastic Composite Likelihood.;Guy Lebanon|Joshua V. Dillon;AISTATS;2009;Tempora etincidunt numquam est.;High Performance Computing|Relational Databases|Data Storage;University of Sydney;university;Patrick Reuther|T. Prabhakar Clement|Sabina Rossi;Magnam ut sed ut.;accepted
journals/jmlr/SriperumbudurS12;Consistency and Rates for Clustering with DBSCAN.;Bharath K. Sriperumbudur|Ingo Steinwart;AISTATS;2012;Tempora etincidunt numquam est.;NLP;Bar-Ilan University;university;Bob Coecke|Georgiana Caltais|C. Rajavelu;Magnam ut sed ut.;accepted
journals/jmlr/WangPB11;Online Variational Inference for the Hierarchical Dirichlet Process.;Chong Wang 0002|David M. Blei|John W. Paisley;AISTATS;2011;Tempora etincidunt numquam est.;NLP;Pierre-and-Marie-Curie University;university;Dinan Wang|David Gill|Ulrich Schmidt;Magnam ut sed ut.;accepted
journals/jmlr/SalakhutdinovKF12;Domain Adaptation: A Small Sample Statistical Approach.;Dean P. Foster|Ruslan Salakhutdinov|Sham M. Kakade;AISTATS;2012;Tempora etincidunt numquam est.;Data Management;East China University of Science and Technology;university;Ori Haimanko|Dante Abate|Hiroshi Imai;Magnam ut sed ut.;accepted
journals/jmlr/Eaton11;A conditional game for comparing approximations.;Frederik Eaton;AISTATS;2011;Tempora etincidunt numquam est.;Semantic Data|Big Data;University of South Florida - Tampa;university;Rudi Studer|Bruno Jullien|Lucia Pannese;Magnam ut sed ut.;accepted
journals/jmlr/AlvarezLL09;Latent Force Models.;David Luengo|Mauricio A. Álvarez|Neil D. Lawrence;AISTATS;2009;Tempora etincidunt numquam est.;Data Engineering|Data Management;University of Birmingham;university;Peter Bruza|Luca Colombo|Christian Borgs;Magnam ut sed ut.;accepted
journals/jmlr/RouxB07;Continuous Neural Networks.;Nicolas Le Roux|Yoshua Bengio;AISTATS;2007;Tempora etincidunt numquam est.;Data Storage|High Performance Computing;University of Murcia;university;Troy E. Hall|Hüseyin Yildirim|Hermann Puhlmann;Magnam ut sed ut.;accepted
journals/jmlr/AriuG10;HMMPayl: an application of HMM to the analysis of the HTTP Payload.;Davide Ariu|Giorgio Giacinto;WAPA;2010;Tempora etincidunt numquam est.;Data Storage|Data Mining|Data Management;Aalto University;university;Pierre Wolper|Shin Sato|Nathan Nan Liu;Magnam ut sed ut.;accepted
journals/jmlr/YuanY12;Forward Basis Selection for Sparse Approximation over Dictionary.;Shuicheng Yan|Xiaotong Yuan;AISTATS;2012;Tempora etincidunt numquam est.;Semantic Data;Temple University;university;Zvi Safra|Christopher W. Fraser|Esra Yel;Magnam ut sed ut.;accepted
journals/jmlr/DykW09;Preface.;David A. Van Dyk|Max Welling;AISTATS;2009;Tempora etincidunt numquam est.;Machine Learning;University of Natural Resources and Life Sciences, Vienna;university;Simon Godecharle|Ali Mohades|Xiuhua Huangfu;Magnam ut sed ut.;accepted
journals/jmlr/CoatesNL11;An Analysis of Single-Layer Networks in Unsupervised Feature Learning.;Adam Coates|Andrew Y. Ng|Honglak Lee;AISTATS;2011;Tempora etincidunt numquam est.;Data Management|Data Engineering;Indian Institute of Technology Madras;university;Reza Sigari Tabrizi|Diego Cerdeiro|Brian Campbell 0001;Magnam ut sed ut.;accepted
journals/jmlr/WallachJDH10;An Alternative Prior Process for Nonparametric Bayesian Clustering.;Hanna M. Wallach|Katherine A. Heller|Lee H. Dicker|Shane T. Jensen;AISTATS;2010;Tempora etincidunt numquam est.;Data Mining;Humboldt University of Berlin;university;Jonas Frey|Ramiro Liscano|Sevinç Gülseçen;Magnam ut sed ut.;accepted
journals/jmlr/XiXRS09;Speed and Sparsity of Regularized Boosting.;Peter J. Ramadge|Robert E. Schapire|Yongxin Taylor Xi|Zhen James Xiang;AISTATS;2009;Tempora etincidunt numquam est.;Machine Learning;Autonomous University of Barcelona;university;Mohammad Jeragh|Hélène Kirchner|H. Raymond Strong;Magnam ut sed ut.;accepted
journals/jmlr/AiroldiH11;Polytope samplers for inference in ill-posed inverse problems.;Bertrand Haas|Edoardo M. Airoldi;AISTATS;2011;Tempora etincidunt numquam est.;Data Mining;KB Financial Group;company;Hanne Marie Nielsen|Nikolai Nefedov|María Laura Tardivo;Magnam ut sed ut.;accepted
journals/jmlr/XuCM12;Statistical Optimization in High Dimensions.;Constantine Caramanis|Huan Xu|Shie Mannor;AISTATS;2012;Tempora etincidunt numquam est.;Data Engineering|Big Data;University of New Orleans;university;Alexandre Matos Arruda|Joseph Salmon|Jeffrey Kovac;Magnam ut sed ut.;accepted
journals/jmlr/SanchezMB11;A Software System for the Microbial Source Tracking Problem.;Anicet R. Blanch|David Sánchez-Mendoza|Lluís A. Belanche Muñoz;WAPA;2011;Tempora etincidunt numquam est.;Computer Networks|Machine Learning|NLP;University of Michigan, Ann Arbor;university;Igor V. Evstigneev|Mohamed Abioui|Murali Agastya;Magnam ut sed ut.;accepted
journals/jmlr/Freno12;Semiparametric Pseudo-Likelihood Estimation in Markov Random Fields.;Antonino Freno;AISTATS;2012;Tempora etincidunt numquam est.;Relational Databases|Data Storage;LG Chem;company;Roger Bielefeld|Chun-Liang Li|Guillaume Carlier;Magnam ut sed ut.;accepted
journals/jmlr/JuanRSSTV10;Handwritten Text Recognition for Ancient Documents.;Alejandro H. Toselli|Alfons Juan|Enrique Vidal 0001|Joan-Andreu Sánchez|Nicolás Serrano|Verónica Romero 0001;WAPA;2010;Tempora etincidunt numquam est.;Semantic Data|Big Data|Machine Learning;Saudi Arabian Oil Company (Saudi Aramco);company;Paolo Siconolfi|Tymofiy Mylovanov|Ping Wang;Magnam ut sed ut.;accepted
journals/jmlr/LiuZJL10;The Group Dantzig Selector.;Han Liu|Jian Zhang 0003|Jun Liu 0003|Xiaoye Jiang;AISTATS;2010;Tempora etincidunt numquam est.;Data Management;Swiss Federal Institute of Technology in Lausanne;university;Viktoria Rojkova|Somchai Chatvichienchai|Yann Régis-Gianas;Magnam ut sed ut.;accepted
journals/jmlr/RuizRA08;Best Agglomerative Ranked Subset for Feature Selection.;Jesús S. Aguilar-Ruiz|José C. Riquelme|Roberto Ruiz;FSDM;2008;Tempora etincidunt numquam est.;Data Management;University of Montreal;university;John Shawe-Taylor|Aaron Archer|Annegret Wagler;Magnam ut sed ut.;accepted
journals/jmlr/EatonG09;Choosing a Variable to Clamp.;Frederik Eaton|Zoubin Ghahramani;AISTATS;2009;Tempora etincidunt numquam est.;Machine Learning|High Performance Computing;Hallym University;university;Adrien van den Bossche|J. Britt Holbrook|Wenqiang Zhang;Magnam ut sed ut.;accepted
journals/jmlr/GongSM10;Locally Linear Denoising on Image Manifolds.;Dian Gong|Fei Sha|Gérard G. Medioni;AISTATS;2010;Tempora etincidunt numquam est.;Data Storage|Computer Networks|Machine Learning;Rensselaer Polytechnic Institute;university;Sanjeev Goyal|Margaret Meyer|Brian Haeffner;Magnam ut sed ut.;accepted
journals/jmlr/LazicFA10;Solving the Uncapacitated Facility Location Problem Using Message Passing Algorithms.;Brendan J. Frey|Nevena Lazic|Parham Aarabi;AISTATS;2010;Tempora etincidunt numquam est.;Semantic Data|Data Engineering|Data Management;Jilin University;university;Christian Poellabauer|Daisuke Hirata|Carlos Brun;Magnam ut sed ut.;accepted
journals/jmlr/SminchisescuW07;Generalized Darting Monte Carlo.;Cristian Sminchisescu|Max Welling;AISTATS;2007;Tempora etincidunt numquam est.;Relational Databases|Semantic Data|Computer Networks;Inditex;company;Huei Diana Lee|Patrice Roy|P. V. Shuvalov;Magnam ut sed ut.;accepted
journals/jmlr/BalakrishnanRSSW12;Minimax rates for homology inference.;Aarti Singh|Alessandro Rinaldo|Don Sheehy|Larry A. Wasserman|Sivaraman Balakrishnan;AISTATS;2012;Tempora etincidunt numquam est.;Data Management;RMIT University;university;Roberto Chang|B. Tyr Fothergill|Xiuhua Huangfu;Magnam ut sed ut.;accepted
journals/jmlr/AnandkumarHK12;A Method of Moments for Mixture Models and Hidden Markov Models.;Animashree Anandkumar|Daniel J. Hsu|Sham M. Kakade;COLT;2012;Tempora etincidunt numquam est.;Data Storage|Big Data;Danone;company;Antonín Kucera 0001|Daniel Garcia|Andreas Bjerre-Nielsen;Magnam ut sed ut.;accepted
journals/jmlr/HennigSG10;Coherent Inference on Optimal Play in Game Trees.;David H. Stern|Philipp Hennig|Thore Graepel;AISTATS;2010;Tempora etincidunt numquam est.;NLP;University of Veterinary Medicine Vienna;university;Wei Chen|Arkadi Predtetchinski|Martin Uribe;Magnam ut sed ut.;accepted
journals/jmlr/SalehiNG10;A Statistical Implicative Analysis Based Algorithm and MMPC Algorithm for Detecting Multiple Dependencies.;Elham Salehi|Jayashree Nyayachavadi|Robin Gras;FSDM;2010;Tempora etincidunt numquam est.;Computer Networks;Tufts University;university;Gustavo Bergantiños|Thomas R. Gross|Franco Zambonelli;Magnam ut sed ut.;accepted
journals/jmlr/NikulinH12;Unsupervised dimensionality reduction via gradient-based matrix factorization with two adaptive learning rates.;Tian-Hsiang Huang|Vladimir Nikulin;ICML Unsupervised and Transfer Learning;2012;Tempora etincidunt numquam est.;NLP;Zhejiang Normal University;university;Simon Board|Larry G. Epstein|Shoham Shamir;Magnam ut sed ut.;accepted
journals/jmlr/SteffenHI12;Active Automata Learning: From DFAs to Interface Programs and Beyond.;Bernhard Steffen|Falk Howar|Malte Isberner;ICGI;2012;Tempora etincidunt numquam est.;High Performance Computing;Montana State University - Bozeman;university;Alexander L. Strehl|J. Clark Beesemyer|Balázs Kégl;Magnam ut sed ut.;accepted
journals/jmlr/WilsonFT12;Transfer Learning in Sequential Decision Problems: A Hierarchical Bayesian Approach.;Aaron Wilson|Alan Fern|Prasad Tadepalli;ICML Unsupervised and Transfer Learning;2012;Tempora etincidunt numquam est.;Data Storage;Baoshan Iron & Steel;company;Luis Fernando Pedraza|Tobias Fritz|Fernando Pereira;Magnam ut sed ut.;accepted
journals/jmlr/ZhangDJ10;Matrix-Variate Dirichlet Process Mixture Models.;Guang Dai|Michael I. Jordan|Zhihua Zhang;AISTATS;2010;Tempora etincidunt numquam est.;Data Storage;University of Oklahoma - Norman Campus;university;Altaf Hussain|Piotr Polesiuk|Christian Fuchs 0002;Magnam ut sed ut.;accepted
journals/jmlr/SpielmanWW12;Exact Recovery of Sparsely-Used Dictionaries.;Daniel A. Spielman|Huan Wang|John Wright 0001;COLT;2012;Tempora etincidunt numquam est.;Semantic Data|Data Management|Big Data;Loughborough University;university;Marino Miculan|Siwei Lai|Craig B. Laramee;Magnam ut sed ut.;accepted
journals/jmlr/ShenJG07;Fast Kernel ICA using an Approximate Newton Method.;Arthur Gretton|Hao Shen|Stefanie Jegelka;AISTATS;2007;Tempora etincidunt numquam est.;High Performance Computing|Machine Learning|Data Management;University of Texas Health Science Center at Houston;university;Nicolas Guenot|Jan Cornelius Schmidt|Robert A. van de Geijn;Magnam ut sed ut.;accepted
journals/jmlr/Niculescu-MizilC07;Inductive Transfer for Bayesian Network Structure Learning.;Alexandru Niculescu-Mizil|Rich Caruana;AISTATS;2007;Tempora etincidunt numquam est.;Computer Networks|Machine Learning;Polytechnic University of Milan;university;Pierpaolo Battigalli|Benjamin Strenge|Luigi Iovino;Magnam ut sed ut.;accepted
journals/jmlr/BengioBBBBCCCEEGMLPRSS11;Deep Learners Benefit More from Out-of-Distribution Examples.;Arnaud Bergeron|Dumitru Erhan|François Savard|Frédéric Bastien|Guillaume Sicard|Jeremy Eustache|Moustapha Cissé|Myriam Côté|Nicolas Boulanger-Lewandowski|Razvan Pascanu|Salah Rifai|Sylvain Pannetier Lebeuf|Thomas M. Breuel|Xavier Glorot|Xavier Muller|Yoshua Bengio|Youssouf Chherawala;AISTATS;2011;Tempora etincidunt numquam est.;Data Management;University of North Dakota;university;Giuseppe Nardiello|Bo Brinkman|Stasys Jukna;Magnam ut sed ut.;accepted
journals/jmlr/ChangL08;Feature Ranking Using Linear SVM.;Chih-Jen Lin|Yin-Wen Chang;WCCI Causation and Prediction Challenge;2008;Tempora etincidunt numquam est.;Data Storage|Data Management|Big Data;Kubota;company;Manzoor Ahmad|Luciana Calabró|Bhuchitra Singh Bankura;Magnam ut sed ut.;accepted
journals/jmlr/BelkinQWZ12;Toward Understanding Complex Spaces: Graph Laplacians on Manifolds with Singularities and Boundaries.;Mikhail Belkin|Qichao Que|Xueyuan Zhou|Yusu Wang;COLT;2012;Tempora etincidunt numquam est.;Relational Databases;LinkÃ¶ping University;university;Christopher P. Chambers|Erwin Ooghe|Giuseppe Nardiello;Magnam ut sed ut.;accepted
journals/jmlr/Domke12;Generic Methods for Optimization-Based Modeling.;Justin Domke;AISTATS;2012;Tempora etincidunt numquam est.;Data Management;University of Oregon;university;Steven de Rooij|Katharina Fuerholzer|Mohamed Amir Esseghir;Magnam ut sed ut.;accepted
journals/jmlr/VoortmanDD10;Learning Causal Models That Make Correct Manipulation Predictions.;Denver Dash|Marek J. Druzdzel|Mark Voortman;NIPS Causality: Objectives and Assessment;2010;Tempora etincidunt numquam est.;Data Mining|Data Engineering;University of Chicago;university;Glenn Fung|Daniel Tarlow|Benjamin Peherstorfer;Magnam ut sed ut.;accepted
journals/jmlr/Slivkins11a;Monotone multi-armed bandit allocations.;Aleksandrs Slivkins;COLT;2011;Tempora etincidunt numquam est.;Data Storage|Data Management|Data Management;University of MÃ¼nster;university;Jameson M. Wetmore|George Goh|Nader Navabi;Magnam ut sed ut.;accepted
journals/jmlr/HuangSS10;Learning Nonlinear Dynamic Models from Non-sequenced Data.;Jeff G. Schneider|Le Song|Tzu-Kuo Huang;AISTATS;2010;Tempora etincidunt numquam est.;Data Mining|Relational Databases|Data Management;Hamamatsu University School of Medicine;university;Kiminori Matsuzaki|Leon F. McGinnis|Dina Q. Goldin;Magnam ut sed ut.;accepted
journals/jmlr/Saeed08;Bernoulli Mixture Models for Markov Blanket Filtering and Classification.;Mehreen Saeed;WCCI Causation and Prediction Challenge;2008;Tempora etincidunt numquam est.;Data Mining|NLP|Computer Networks;Phoenix Group Holdings;company;Günther Heinemann|Caoxie Zhang|Javier Tuya;Magnam ut sed ut.;accepted
journals/jmlr/MooijWKR07;Loop Corrected Belief Propagation.;Bastian Wemmenhove|Bert Kappen|Joris M. Mooij|Tommaso Rizzo;AISTATS;2007;Tempora etincidunt numquam est.;Data Storage|High Performance Computing;Swiss Federal Institute of Technology in Zurich;university;Siwan Anderson|Clotilde Napp|Eric Lenormand;Magnam ut sed ut.;accepted
journals/jmlr/BifetHPG11;Detecting Sentiment Change in Twitter Streaming Data.;Albert Bifet|Bernhard Pfahringer|Geoffrey Holmes 0001|Ricard Gavaldà;WAPA;2011;Tempora etincidunt numquam est.;Data Engineering|Computer Networks;Northwestern University;university;Benjamin Hurwitz|Mary Vail|Alessandro Verri;Magnam ut sed ut.;accepted
journals/jmlr/LiHZG11;Confidence Weighted Mean Reversion Strategy for On-Line Portfolio Selection.;Bin Li 0027|Peilin Zhao|Steven C. H. Hoi|Vivekanand Gopalkrishnan;AISTATS;2011;Tempora etincidunt numquam est.;Data Mining;Pennsylvania State University, University Park;university;Pietro Ortoleva|Peter W. Webley|Jiawei Han 0001;Magnam ut sed ut.;accepted
journals/jmlr/LuoSNU11;Learning Class-relevant Features and Class-irrelevant Features via a Hybrid third-order RBM.;Carsten Ullrich|Changyong Niu|Heng Luo|Ruimin Shen;AISTATS;2011;Tempora etincidunt numquam est.;Semantic Data|Machine Learning|Big Data;Kurume University;university;Roee Teper|A. Nirmal Kumar|Felipe Forero;Magnam ut sed ut.;accepted
journals/jmlr/DurrantK12;Error bounds for Kernel Fisher Linear Discriminant in Gaussian Hilbert space.;Ata Kabán|Robert J. Durrant;AISTATS;2012;Tempora etincidunt numquam est.;Semantic Data|Data Management;Nanjing Normal University;university;Junichiro Makino|Thomas S. Stepleton|Sydney T. Sevier;Magnam ut sed ut.;accepted
journals/jmlr/YasutakeHTT12;Online Rank Aggregation.;Eiji Takimoto|Kohei Hatano|Masayuki Takeda|Shota Yasutake;ACML;2012;Tempora etincidunt numquam est.;Computer Networks;Visa;company;Fabio Vitale|Jaime A. Teixeira da Silva|Thomas G. Dietterich;Magnam ut sed ut.;accepted
