key;title;author;ee;journal;volume;year;abstract;keywords;organization;type;reviewers;review;decision
journals/see/TaebiK08;To Recycle or Not to Recycle? An Intergenerational Approach to Nuclear Fuel Cycles.;Behnam Taebi|Jan Leen Kloosterman;https://doi.org/10.1007/s11948-007-9049-y|https://www.wikidata.org/entity/Q28754294;Sci. Eng. Ethics;14;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;University of L'Aquila;university;João Barroso 0001|Ping Wang 0012|Ann Nichols-Casebolt;Eius consectetur sit porro amet non.;accepted
journals/see/Datteri13;Predicting the Long-Term Effects of Human-Robot Interaction: A Reflection on Responsibility in Medical Robotics.;Edoardo Datteri;https://doi.org/10.1007/s11948-011-9301-3|https://www.wikidata.org/entity/Q46315282;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Computer Networks;Tufts University;university;Edwin Mabande|Nan Ding 0002|Maria Angel Marquez Andrade;Eius consectetur sit porro amet non.;accepted
journals/see/MacDonaldCA19;Genetically Engineered Oil Seed Crops and Novel Terrestrial Nutrients: Ethical Considerations.;Chris MacDonald|Michael T. Arts|Stefanie Colombo;https://doi.org/10.1007/s11948-018-0074-9|https://www.wikidata.org/entity/Q93346480;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Big Data;University of Warsaw;university;Lei Fan|Salma Jamoussi|Chunhui Liu;Eius consectetur sit porro amet non.;accepted
journals/see/ParlangeliGMBL20;Perceptions of Work-Related Stress and Ethical Misconduct Amongst Non-tenured Researchers in Italy.;Enrica Marchigiani|Margherita Bracci|Oronzo Parlangeli|Paul M. Liston|Stefano Guidi;https://doi.org/10.1007/s11948-019-00091-6|https://www.wikidata.org/entity/Q91343999;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|NLP;Royal Institute of Technology;university;Tsvetozar Georgiev|Christian Tschirner|Irem Y. Tumer;Eius consectetur sit porro amet non.;accepted
journals/see/Coeckelbergh20;Artificial Intelligence, Responsibility Attribution, and a Relational Justification of Explainability.;Mark Coeckelbergh;https://doi.org/10.1007/s11948-019-00146-8|https://www.wikidata.org/entity/Q90935282;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|NLP;University of Colorado Boulder;university;Mathieu Parenti|M. Castro-Sitiriche|Gerhard Niederbrucker;Eius consectetur sit porro amet non.;accepted
journals/see/MyskjaM20;Non-safety Assessments of Genome-Edited Organisms: Should They be Included in Regulation?;Anne Ingeborg Myhr|Bjørn Kåre Myskja;https://doi.org/10.1007/s11948-020-00222-4|https://www.wikidata.org/entity/Q95334563;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Relational Databases;University of Texas Health Science Center at Houston;university;T. Nicolaus Tideman|Moeed Haghnevis|Aleksey Snytnikov;Eius consectetur sit porro amet non.;accepted
journals/see/Doorn13;"Sabine Roeser, Rafaela Hillerbrand, Per Sandin, Martin Peterson (eds): Handbook of Risk Theory: Epistemology, Decision Theory, Ethics, and Social Implications of Risk - Springer, 2012, XIX, 1187 pp, 85 illus., 40 in color; 2 volumes.";Neelke Doorn;https://doi.org/10.1007/s11948-012-9362-y|https://www.wikidata.org/entity/Q45886016;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Brock University;university;Keiko Matsuura|Sanjoy Dasgupta|Ala' Yaseen Ibrahim Shakhatreh;Eius consectetur sit porro amet non.;accepted
journals/see/Spitzer13;"Introduction of Interdisciplinary Teaching: Two Case Studies - Commentary on ""Teaching Science, Technology, and Society to Engineering Students: A Sixteen Year Journey"".";Hartwig Spitzer;https://doi.org/10.1007/s11948-013-9475-y|https://www.wikidata.org/entity/Q38564785;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Semantic Data|NLP;Tehran University of Medical Sciences;university;Bryan G. Norton|Tajanka Mladenovska|Fabio Alessi;Eius consectetur sit porro amet non.;accepted
journals/see/BairaktarovaW17;Engineering Student's Ethical Awareness and Behavior: A New Motivational Model.;Anna Woodcock|Diana Bairaktarova;https://doi.org/10.1007/s11948-016-9814-x|https://www.wikidata.org/entity/Q38810147;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Data Engineering|Data Mining;Alphabet;company;Ilhan Silay|Qun Song|Martin Sefton;Eius consectetur sit porro amet non.;accepted
journals/see/YenH21;Achieving Equity with Predictive Policing Algorithms: A Social Safety Net Perspective.;Chun-Ping Yen|Tzu-Wei Hung;https://doi.org/10.1007/s11948-021-00312-x;Sci. Eng. Ethics;27;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Computer Networks|Relational Databases;Massachusetts Institute of Technology;university;Mostafa Ajallooeian|Robert G. Belleman|Changyong Niu;Eius consectetur sit porro amet non.;accepted
journals/see/Biros07a;Research without Consent: Exception from and Waiver of Informed Consent in Resuscitation Research.;Michelle H. Biros;https://doi.org/10.1007/s11948-007-9020-y|https://www.wikidata.org/entity/Q37062135;Sci. Eng. Ethics;13;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Data Structures|NLP;Fu Jen Catholic University;university;Tao Wang|Hossein Deldari|Markus Sihvonen;Eius consectetur sit porro amet non.;accepted
journals/see/PennockO17;Developing a Scientific Virtue-Based Approach to Science Ethics Training.;Michael O'Rourke|Robert T. Pennock;https://doi.org/10.1007/s11948-016-9757-2|https://www.wikidata.org/entity/Q37586097;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Relational Databases;University of Erlangen-Nuremberg;university;Karol Kowalski|Minoo Alemi|Christoph Schubert;Eius consectetur sit porro amet non.;accepted
journals/see/Noorman14;Responsibility Practices and Unmanned Military Technologies.;Merel Noorman;https://doi.org/10.1007/s11948-013-9484-x|https://www.wikidata.org/entity/Q46195593;Sci. Eng. Ethics;20;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;University of Los Andes (Colombia);university;V. Ashok|Yu-Chen Fan|Rosario Macera;Eius consectetur sit porro amet non.;accepted
journals/see/XiaR13;Ethical Considerations for Volunteer Recruitment of Visual Prosthesis Trials.;Qiushi Ren|Yu Xia;https://doi.org/10.1007/s11948-012-9375-6|https://www.wikidata.org/entity/Q47979475;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;Showa University;university;Mirko Wiederholt|Gleason Judd|Rodolphe Jenatton;Eius consectetur sit porro amet non.;accepted
journals/see/KingATF20;Artificial Intelligence Crime: An Interdisciplinary Analysis of Foreseeable Threats and Solutions.;Luciano Floridi|Mariarosaria Taddeo|Nikita Aggarwal|Thomas C. King;https://doi.org/10.1007/s11948-018-00081-0|https://www.wikidata.org/entity/Q62490568;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;Vilnius University;university;Silvio P. Sabatini|Sean Streck|Matan Shelomi;Eius consectetur sit porro amet non.;accepted
journals/see/TuckerT15;The Karoo Fracking Debate: A Christian Contribution to the World Communities of Faith.;A. Roger Tucker|Gerrit van Tonder;https://doi.org/10.1007/s11948-014-9563-7|https://www.wikidata.org/entity/Q46902688;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;Teikyo University;university;Sérgio O. Parreiras|William Knight 0001|Philip A. Haile;Eius consectetur sit porro amet non.;accepted
journals/see/LoikithB16;The Essential Need for Research Misconduct Allegation Audits.;Lisa Loikith|Robert Bauchwitz;https://doi.org/10.1007/s11948-016-9798-6|https://www.wikidata.org/entity/Q30803271;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;University of Adelaide;university;Alexandre Riazanov|Han Yu|Flora Colledge;Eius consectetur sit porro amet non.;accepted
journals/see/DuBoisCTWBAM16;Professional Decision-Making in Research (PDR): The Validity of a New Measure.;Alison L. Antes|James M. DuBois|Jillon S. Vander Wal|John T. Chibnall|Kari A. Baldwin|Michael D. Mumford|Raymond C. Tait;https://doi.org/10.1007/s11948-015-9667-8|https://www.wikidata.org/entity/Q36762255;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;University of Missouriâ€“Columbia;university;Ali Kakhbod|Georgios Rokos|Julie Richardson;Eius consectetur sit porro amet non.;accepted
journals/see/CrozierS15;Towards Improving the Ethics of Ecological Research.;Albrecht I. Schulte-Hostedde|G. K. D. Crozier;https://doi.org/10.1007/s11948-014-9558-4|https://www.wikidata.org/entity/Q34423224;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;Power Corp of Canada;company;T. Renee Bowen|Helmuts Azacis|L. Dou;Eius consectetur sit porro amet non.;accepted
journals/see/Madlock-BrownE15;The (lack of) Impact of Retraction on Citation Networks.;Charisse R. Madlock-Brown|David Eichmann;https://doi.org/10.1007/s11948-014-9532-1|https://www.wikidata.org/entity/Q48082030;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;Lowe's;company;Tarun Sabarwal|Christopher R. Dance|Dragan Masulovic;Eius consectetur sit porro amet non.;accepted
journals/see/Boucher15;Domesticating the Drone: The Demilitarisation of Unmanned Aircraft for Civil Markets.;Philip Boucher;https://doi.org/10.1007/s11948-014-9603-3|https://www.wikidata.org/entity/Q36309313;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Computer Networks;Paris Descartes University;university;Jinbo Xu|Wolfgang J. Liebert|Guido Martínez;Eius consectetur sit porro amet non.;accepted
journals/see/BrogaMWKM14;Publication Ethics in Biomedical Journals from Countries in Central and Eastern Europe.;Aime Keis|Ana Marusic|Goran Mijaljica|Marcin Waligora|Mindaugas Broga;https://doi.org/10.1007/s11948-013-9431-x|https://www.wikidata.org/entity/Q37601354;Sci. Eng. Ethics;20;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|High Performance Computing|Data Structures;University of Perpignan Via Domitia;university;R. Shah|Christoph Veigl|Sven E. Krüger;Eius consectetur sit porro amet non.;accepted
journals/see/Toth20;Blind Myself: Simple Steps for Editors and Software Providers to Take Against Affiliation Bias.;János Tóth;https://doi.org/10.1007/s11948-019-00128-w|https://www.wikidata.org/entity/Q92607744;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Data Engineering|Data Mining;Baylor University;university;Tim Bauer|Hartmut Neven|Yuzhe Zhang;Eius consectetur sit porro amet non.;accepted
journals/see/Dias14;The Disciplines of Engineering and History: Some Common Ground.;Priyan Dias;https://doi.org/10.1007/s11948-013-9447-2|https://www.wikidata.org/entity/Q48255365;Sci. Eng. Ethics;20;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Big Data|Semantic Data;Emory University;university;Tapan Mitra|K. Shakibi|Prabhat;Eius consectetur sit porro amet non.;accepted
journals/see/DuBoisCG16;Compliance Disengagement in Research: Development and Validation of a New Measure.;James M. DuBois|John Gibbs|John T. Chibnall;https://doi.org/10.1007/s11948-015-9681-x|https://www.wikidata.org/entity/Q37201625;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Relational Databases|Computer Networks;Wright State University - Dayton;university;Alexsandro Oliveira Alexandrino|Leo Lei|Richard Turner;Eius consectetur sit porro amet non.;accepted
journals/see/Kakuk09;The Legacy of the Hwang Case: Research Misconduct in Biosciences.;Péter Kakuk;https://doi.org/10.1007/s11948-009-9121-x|https://www.wikidata.org/entity/Q48493142;Sci. Eng. Ethics;15;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;Murdoch University;university;Reza Ezzati|Tomasz Bartynski|John Longley;Eius consectetur sit porro amet non.;accepted
journals/see/CervantesLRCCR20;Artificial Moral Agents: A Survey of the Current Status.;Francisco Cervantes|Félix Ramos 0001|José-Antonio Cervantes|Luis-Felipe Rodríguez|Salvador Cervantes|Sonia López;https://doi.org/10.1007/s11948-019-00151-x|https://www.wikidata.org/entity/Q91265118;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;University of New Orleans;university;Kai Zhang 0001|Edouard Challe|Rogaia Mhemed;Eius consectetur sit porro amet non.;accepted
journals/see/Epting16a;An Applied Mereology of the City: Unifying Science and Philosophy for Urban Planning.;Shane Epting;https://doi.org/10.1007/s11948-015-9696-3|https://www.wikidata.org/entity/Q30378019;Sci. Eng. Ethics;22;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Data Engineering|Computer Networks;Polytechnic University of Milan;university;Laheeb Ibrahim|Matthew Shum|Babak Ahmadi;Eius consectetur sit porro amet non.;accepted
journals/see/VidakBTLHM20;Perception of Organizational Ethical Climate by University Staff and Students in Medicine and Humanities: A Cross Sectional Study.;Ana Marusic|Anita Lunic|Darko Hren|Ivan Buljan|Marin Vidak|Ruzica Tokalic;https://doi.org/10.1007/s11948-020-00270-w|https://www.wikidata.org/entity/Q100419798;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;University of Louisville;university;Fernando Zapatero|Bartosz Bosak|Thambipillai Srikanthan;Eius consectetur sit porro amet non.;accepted
journals/see/GalloSTG21;Grant Review Feedback: Appropriateness and Usefulness.;Karen B. Schmaling|Lisa A. Thompson|Scott R. Glisson|Stephen A. Gallo;https://doi.org/10.1007/s11948-021-00295-9;Sci. Eng. Ethics;27;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;University of Electronic Science and Technology of China;university;Peter G. Taylor|Aradhna Krishna|C. Vimal;Eius consectetur sit porro amet non.;accepted
journals/see/Kohler20;Instrumental Robots.;Sebastian Köhler;https://doi.org/10.1007/s11948-020-00259-5|https://www.wikidata.org/entity/Q98566487;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|High Performance Computing;University of Minnesota, Twin Cities;university;Wolfgang Windsteiger|Daniel Pizzolato|Angelo Troina;Eius consectetur sit porro amet non.;accepted
journals/see/Taraban20;Limits of Neural Computation in Humans and Machines.;Roman Taraban;https://doi.org/10.1007/s11948-020-00249-7|https://www.wikidata.org/entity/Q98199262;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Semantic Data|Big Data;Nagoya University;university;Linda H. Zhao|Mark A. Linton|Wolfgang Müller-Wittig;Eius consectetur sit porro amet non.;accepted
journals/see/Kohler13;Material Scarcity: A Reason for Responsibility in Technology Development and Product Design.;Andreas R. Köhler;https://doi.org/10.1007/s11948-012-9401-8|https://www.wikidata.org/entity/Q39538639;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Ã‰cole normale supÃ©rieure de Lyon;university;Mark A. Ardis|Justin Kessler|Massimiliano Pontil;Eius consectetur sit porro amet non.;accepted
journals/see/Lekka-Kowalik10;Why Science cannot be Value-Free.;Agnieszka Lekka-Kowalik;https://doi.org/10.1007/s11948-009-9128-3|https://www.wikidata.org/entity/Q48288384;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of St Andrews;university;Florian Stimberg|Emily A. Ronning|Vernon Ireland;Eius consectetur sit porro amet non.;accepted
journals/see/BeroK11;Teaching Ethics to Engineers: Ethical Decision Making Parallels the Engineering Design Process.;Alana Kuhlman|Bridget Bero;https://doi.org/10.1007/s11948-010-9213-7|https://www.wikidata.org/entity/Q51907026;Sci. Eng. Ethics;17;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Data Structures|Relational Databases;Erasmus University Rotterdam;university;Franck Pereira Dos Santos|Anurag D|Bartosz Bosak;Eius consectetur sit porro amet non.;accepted
journals/see/SilvaB18;Clarivate Analytics: Continued Omnia vanitas Impact Factor Culture.;Jaime A. Teixeira da Silva|Sylvain Bernès;https://doi.org/10.1007/s11948-017-9873-7|https://www.wikidata.org/entity/Q38944833;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of AlmerÃ­a;university;Hassan Al-Thani|Christopher Meek|Wei Wei;Eius consectetur sit porro amet non.;accepted
journals/see/NealeDA10;Analysis of Citations to Biomedical Articles Affected by Scientific Misconduct.;Anne Victoria Neale|Judith Abrams|Rhonda K. Dailey;https://doi.org/10.1007/s11948-009-9151-4|https://www.wikidata.org/entity/Q34078295;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Computer Networks;Kagoshima University;university;Ian Welch|Ales Erjavec|Mikhail Yu. Shashkov;Eius consectetur sit porro amet non.;accepted
journals/see/BruinF17;The Ethics of Cloud Computing.;Boudewijn de Bruin|Luciano Floridi;https://doi.org/10.1007/s11948-016-9759-0|https://www.wikidata.org/entity/Q28563999;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Jiangsu University;university;Begoña Etxebarria|Constantin Comendant|Michele Basaldella;Eius consectetur sit porro amet non.;accepted
journals/see/ManzarMHHR13;The Ethical Dilemma of Embryonic Stem Cell Research.;Bushra Manzar|M. Fawwad Ahmed Hussain|Nabeel Manzar|Nuzhat Hussain|Sajjad Raza;https://doi.org/10.1007/s11948-011-9326-7|https://www.wikidata.org/entity/Q48558587;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|High Performance Computing|Computer Networks;KDDI;company;George I. Kamberov|Cláudia Nalon|Jiayi Zhu;Eius consectetur sit porro amet non.;accepted
journals/see/Godman08;But is it Unique to Nanotechnology? - Reframing Nanoethics.;Marion Godman;https://doi.org/10.1007/s11948-008-9052-y|https://www.wikidata.org/entity/Q80676350;Sci. Eng. Ethics;14;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Data Engineering;Novosibirsk State University;university;Roberto Solar|Golnaz Hashemian|Mohammad Rahmati;Eius consectetur sit porro amet non.;accepted
journals/see/AntesEBD18;The Role of Culture and Acculturation in Researchers' Perceptions of Rules in Science.;Alison L. Antes|James M. DuBois|Kari A. Baldwin|Tammy English;https://doi.org/10.1007/s11948-017-9876-4|https://www.wikidata.org/entity/Q38742552;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Machine Learning|Computer Networks;Beihang University;university;Shankha Chakraborty|Shinichi Honiden|Maria Egger;Eius consectetur sit porro amet non.;accepted
journals/see/LeyR21;Touching at a Distance: Digital Intimacies, Haptic Platforms, and the Ethics of Consent.;Madelaine Ley|Nathan Rambukkana;https://doi.org/10.1007/s11948-021-00338-1;Sci. Eng. Ethics;27;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;University of Waikato;university;Marino Miculan|Cynthia Townley|Francisco Casacuberta;Eius consectetur sit porro amet non.;accepted
journals/see/Curkovic19a;The Implications of Using Internet Search Engines in Structured Scientific Reviews.;Marko Curkovic;https://doi.org/10.1007/s11948-017-0013-1|https://www.wikidata.org/entity/Q48201750;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Loyola University Chicago;university;Nuria Aleixos|Denis Silva da Silveira|Sander Granat;Eius consectetur sit porro amet non.;accepted
journals/see/Roux15;A Matter of Accuracy. Nanobiochips in Diagnostics and in Research: Ethical Issues as Value Trade-Offs.;Ronan Le Roux;https://doi.org/10.1007/s11948-014-9550-z|https://www.wikidata.org/entity/Q48077588;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Hefei University of Technology;university;Anders Lansner|Miroslava Sotáková|Ted Temzelides;Eius consectetur sit porro amet non.;accepted
journals/see/Oudheusden11;Questioning 'Participation': A Critical Appraisal of its Conceptualization in a Flemish Participatory Technology Assessment.;Michiel van Oudheusden;https://doi.org/10.1007/s11948-011-9313-z|https://www.wikidata.org/entity/Q51852623;Sci. Eng. Ethics;17;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;University of Florida;university;Miguel Á. Carreira-Perpiñán|Grant Fore|Magdalena Grohman;Eius consectetur sit porro amet non.;accepted
journals/see/GolubicRKMM08;Calculating Impact Factor: How Bibliographical Classification of Journal Items Affects the Impact Factor of Large and Small Journals.;Ana Marusic|Matko Marusic|Mihael Rudes|Natasa Kovacic|Rajna Golubic;https://doi.org/10.1007/s11948-007-9044-3|https://www.wikidata.org/entity/Q44740755;Sci. Eng. Ethics;14;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Sydney;university;Ken Burdett|Hülya Eraslan|Kensuke Tanioka;Eius consectetur sit porro amet non.;accepted
journals/see/BerlingMOP19;A New Method for a Virtue-Based Responsible Conduct of Research Curriculum: Pilot Test Results.;Chet McLeskey|Eric Berling|Michael O'Rourke|Robert T. Pennock;https://doi.org/10.1007/s11948-017-9991-2|https://www.wikidata.org/entity/Q48110241;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Computer Networks;Washington University in St. Louis;university;Jack Stilgoe|Manfred Schmidt-Schauß|Brent Daniel Mittelstadt;Eius consectetur sit porro amet non.;accepted
journals/see/BirdS08;A Conflict of Interest Disclosure Policy for ;Raymond E. Spier|Stephanie J. Bird;https://doi.org/10.1007/s11948-008-9073-6|https://www.wikidata.org/entity/Q47696333;Sci. Eng. Ethics;14;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;Duke University;university;Stacey L. Schreft|David M. Holloway|Kazumi Saito;Eius consectetur sit porro amet non.;accepted
journals/see/YahaghiS18;The Role of Engineering Ethics on Concrete Fire Safety.;Javad Yahaghi|Shahryar Sorooshian;https://doi.org/10.1007/s11948-017-9892-4|https://www.wikidata.org/entity/Q47692218;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Big Data|Semantic Data;G. d'Annunzio University, Chieti-Pescara;university;Bao-Gang Hu|Dan R. Ghica|Margit Pohl;Eius consectetur sit porro amet non.;accepted
journals/see/HarrisonG15;Victor Frankenstein's Institutional Review Board Proposal, 1790.;Gary Harrison|William L. Gannon;https://doi.org/10.1007/s11948-014-9588-y|https://www.wikidata.org/entity/Q38248914;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;Mines ParisTech;university;Go Iwai|Satoru Suto|Kumar V. Vadaparty;Eius consectetur sit porro amet non.;accepted
journals/see/Doorn10a;A Rawlsian Approach to Distribute Responsibilities in Networks.;Neelke Doorn;https://doi.org/10.1007/s11948-009-9155-0|https://www.wikidata.org/entity/Q33837283;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Relational Databases|NLP;Georgetown University;university;Matthias Troyer|Anis Koubaa|Yezid Donoso;Eius consectetur sit porro amet non.;accepted
journals/see/Link13;Playing God and the Intrinsic Value of Life: Moral Problems for Synthetic Biology?;Hans-Jürgen Link;https://doi.org/10.1007/s11948-012-9353-z|https://www.wikidata.org/entity/Q46514362;Sci. Eng. Ethics;19;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Machine Learning;University of Portsmouth;university;Jeffrey M. Warrender|Koby Crammer|Fang Liu;Eius consectetur sit porro amet non.;accepted
journals/see/KyleD09;Avoiding Empty Rhetoric: Engaging Publics in Debates About Nanotechnologies.;Renee Kyle|Susan Dodds;https://doi.org/10.1007/s11948-008-9089-y|https://www.wikidata.org/entity/Q57155707;Sci. Eng. Ethics;15;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Computer Networks;Lomonosov Moscow State University;university;José Cecílio|Raphael C. Barbosa|Felix Kubler;Eius consectetur sit porro amet non.;accepted
journals/see/SerepkaiteVG14;‚Mirroring' the Ethics of Biobanking: What Analysis of Consent Documents Can Tell Us?;Eugenijus Gefenas|Jurate Serepkaite|Zivile Valuckiene;https://doi.org/10.1007/s11948-013-9481-0|https://www.wikidata.org/entity/Q38403873;Sci. Eng. Ethics;20;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;Travelers;company;Renata Pontin de Mattos Fortes|Feng Liang|Dong Ju Choi;Eius consectetur sit porro amet non.;accepted
journals/see/SwierstraW12;Designing a Good Life: A Matrix for the Technological Mediation of Morality.;Katinka Waelbers|Tsjalling Swierstra;https://doi.org/10.1007/s11948-010-9251-1|https://www.wikidata.org/entity/Q35745624;Sci. Eng. Ethics;18;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|NLP|High Performance Computing;University of MÃ¡laga;university;Jang-Ting Guo|Niv Buchbinder|Jacques-François Thisse;Eius consectetur sit porro amet non.;accepted
journals/see/Liberati17;"Teledildonics and New Ways of ""Being in Touch"": A Phenomenological Analysis of the Use of Haptic Devices for Intimate Relations.";Nicola Liberati;https://doi.org/10.1007/s11948-016-9827-5|https://www.wikidata.org/entity/Q40414045;Sci. Eng. Ethics;23;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|NLP|Machine Learning;University of Melbourne;university;Mark Grinblatt|Zoltán Cséfalvay|Caroline Amaba;Eius consectetur sit porro amet non.;accepted
journals/see/Albahar19;Cyber Attacks and Terrorism: A Twenty-First Century Conundrum.;Marwan Ali Albahar;https://doi.org/10.1007/s11948-016-9864-0|https://www.wikidata.org/entity/Q53591159;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;National Polytechnic Institute;university;Antoine Bommier|Emanuele Santos|Alan J. Forster;Eius consectetur sit porro amet non.;accepted
journals/see/Geller10;Data Management in Academic Settings: An Intellectual Property Perspective.;Lisa Geller;https://doi.org/10.1007/s11948-010-9240-4|https://www.wikidata.org/entity/Q33754947;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Relational Databases;Ping An Insurance Group;company;Michael Mäs|Marko Svaco|Helmut Schnelle;Eius consectetur sit porro amet non.;accepted
journals/see/GormanEL19;A Systems Approach to Understanding and Improving Research Integrity.;Amber D. Elkins|Dennis M. Gorman|Mark Lawley;https://doi.org/10.1007/s11948-017-9986-z|https://www.wikidata.org/entity/Q42699271;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|NLP|Computer Networks;University of Bologna;university;Magali Goirand|David Sánchez-Mendoza|Justin Northrup;Eius consectetur sit porro amet non.;accepted
journals/see/ChivilginaEJ21;Digital Technologies for Schizophrenia Management: A Descriptive Review.;Bernice S. Elger|Fabrice Jotterand|Olga Chivilgina;https://doi.org/10.1007/s11948-021-00302-z;Sci. Eng. Ethics;27;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Semantic Data;Kansas State University;university;Milan Kucharik|Scott A. Smolka|Yu-Chen Fan;Eius consectetur sit porro amet non.;accepted
journals/see/FeidtIEF19;Synthetic Biology and the Translational Imperative.;Bernice Simone Elger|Marc Folcher|Marcello Ienca|Raheleh Heidari Feidt;https://doi.org/10.1007/s11948-017-0011-3|https://www.wikidata.org/entity/Q47236154;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;Unilever;company;Julian Nida-Rümelin|Auke J. K. Pols|Nuket Nowlan;Eius consectetur sit porro amet non.;accepted
