booktitle;year;city;country;edition
Australian Software Engineering Conference;2005;Majorna;Sweden;Australian Software Engineering Conference_Majorna_2005
Australian Software Engineering Conference;1998;Hamar;Norway;Australian Software Engineering Conference_Hamar_1998
Australian Software Engineering Conference;2007;Trbovlje;Slovenia;Australian Software Engineering Conference_Trbovlje_2007
Australian Software Engineering Conference;2001;Ōyama;Japan;Australian Software Engineering Conference_Ōyama_2001
ASWEC (2);2015;Hafnarfjörður;Iceland;ASWEC (2)_Hafnarfjörður_2015
Australian Software Engineering Conference;2009;Walnut Grove;Canada;Australian Software Engineering Conference_Walnut Grove_2009
Australian Software Engineering Conference;2008;Dendermonde;Belgium;Australian Software Engineering Conference_Dendermonde_2008
Australian Software Engineering Conference;2014;Papakura;New Zealand;Australian Software Engineering Conference_Papakura_2014
Australian Software Engineering Conference;2000;Krimpen aan den IJssel;Netherlands;Australian Software Engineering Conference_Krimpen aan den IJssel_2000
Australian Software Engineering Conference;2013;Ōyama;Japan;Australian Software Engineering Conference_Ōyama_2013
Australian Software Engineering Conference;1996;Dendermonde;Belgium;Australian Software Engineering Conference_Dendermonde_1996
Australian Software Engineering Conference;1997;Delicias;Spain;Australian Software Engineering Conference_Delicias_1997
ASWEC;2018;Ptuj;Slovenia;ASWEC_Ptuj_2018
ASWEC;2015;Cordenons;Italy;ASWEC_Cordenons_2015
Australian Software Engineering Conference;2006;Ronse;Belgium;Australian Software Engineering Conference_Ronse_2006
Australian Software Engineering Conference;2010;Cordenons;Italy;Australian Software Engineering Conference_Cordenons_2010
ICIP;2004;Mount Martha;Australia;ICIP_Mount Martha_2004
ICIP;2005;Waalwijk;Netherlands;ICIP_Waalwijk_2005
ICIP;2011;Ōyama;Japan;ICIP_Ōyama_2011
ICIP;1998;Zürich (Kreis 10) / Höngg;Switzerland;ICIP_Zürich (Kreis 10) / Höngg_1998
ICIP;2019;Vaughan;Canada;ICIP_Vaughan_2019
ICIP;1995;Hafnarfjörður;Iceland;ICIP_Hafnarfjörður_1995
ICIP;2007;Waalwijk;Netherlands;ICIP_Waalwijk_2007
ICIP;2001;Herzliyya;Israel;ICIP_Herzliyya_2001
ICIP;2017;Oldham;United Kingdom;ICIP_Oldham_2017
ICIP;2009;Qormi;Malta;ICIP_Qormi_2009
ICIP;2020;Qormi;Malta;ICIP_Qormi_2020
ICIP;2008;Mount Martha;Australia;ICIP_Mount Martha_2008
ICIP;2014;Scarborough;United Kingdom;ICIP_Scarborough_2014
ICIP;2000;Kópavogur;Iceland;ICIP_Kópavogur_2000
ICIP;2013;Olympia;United States;ICIP_Olympia_2013
ICIP;2003;Poperinge;Belgium;ICIP_Poperinge_2003
ICIP;1996;Wettingen;Switzerland;ICIP_Wettingen_1996
ICIP;1997;Delicias;Spain;ICIP_Delicias_1997
ICIP;2018;Dunedin;New Zealand;ICIP_Dunedin_2018
ICIP;2015;Krimpen aan den IJssel;Netherlands;ICIP_Krimpen aan den IJssel_2015
ICIP;2021;Ringsted;Denmark;ICIP_Ringsted_2021
ICIP;2002;Bloemendaal;Netherlands;ICIP_Bloemendaal_2002
ICIP;2012;Vaduz;Liechtenstein;ICIP_Vaduz_2012
ICIP;2006;Kemi;Finland;ICIP_Kemi_2006
ICIP;1994;Majorna;Sweden;ICIP_Majorna_1994
ICIP;1999;Växjö;Sweden;ICIP_Växjö_1999
ICIP;2016;Sarpsborg;Norway;ICIP_Sarpsborg_2016
ICIP;2010;Papakura;New Zealand;ICIP_Papakura_2010
iPMVM;2021;Hamar;Norway;iPMVM_Hamar_2021
CAD/Graphics;2005;Villarrobledo;Spain;CAD/Graphics_Villarrobledo_2005
CAD/Graphics;2011;Vittorio Veneto;Italy;CAD/Graphics_Vittorio Veneto_2011
CAD/Graphics;2007;Delicias;Spain;CAD/Graphics_Delicias_2007
CAD/Graphics;2009;Creil;France;CAD/Graphics_Creil_2009
CAD/Graphics;2013;Oldham;United Kingdom;CAD/Graphics_Oldham_2013
CAD/Graphics;2015;Kohtla-Järve;Estonia;CAD/Graphics_Kohtla-Järve_2015
DELOS;2004;Saint-Dié-des-Vosges;France;DELOS_Saint-Dié-des-Vosges_2004
DELOS;2007;Delicias;Spain;DELOS_Delicias_2007
DELOS;2005;Hawthorn South;Australia;DELOS_Hawthorn South_2005
DELOS;2001;Moss;Norway;DELOS_Moss_2001
DELOS;2000;Willowbrook;United States;DELOS_Willowbrook_2000
WADT;2004;Waalwijk;Netherlands;WADT_Waalwijk_2004
WADT;1999;Klosterneuburg;Austria;WADT_Klosterneuburg_1999
WADT;2001;Lynbrook;United States;WADT_Lynbrook_2001
WADT;2021;Ōyama;Japan;WADT_Ōyama_2021
WADT;2009;Mosta;Malta;WADT_Mosta_2009
WADT;2015;Backnang;Germany;WADT_Backnang_2015
WADT;1997;Dunedin;New Zealand;WADT_Dunedin_1997
WADT;2019;Moss;Norway;WADT_Moss_2019
WADT;2003;Dubai;United Arab Emirates;WADT_Dubai_2003
WADT;2013;Scarborough;United Kingdom;WADT_Scarborough_2013
WADT;2007;Vejle;Denmark;WADT_Vejle_2007
WADT;2000;Tuen Mun;Hong Kong;WADT_Tuen Mun_2000
WADT;2017;Sligo;Ireland;WADT_Sligo_2017
WADT;2012;Los Llanos de Aridane;Spain;WADT_Los Llanos de Aridane_2012
Ontologie und Axiomatik der Wissensbasis von LILOG;1992;Klosterneuburg;Austria;Ontologie und Axiomatik der Wissensbasis von LILOG_Klosterneuburg_1992
OAS;2003;Moss;Norway;OAS_Moss_2003
PPPJ;2004;Cordenons;Italy;PPPJ_Cordenons_2004
PPPJ;2011;Wettingen;Switzerland;PPPJ_Wettingen_2011
MPLR;2019;Esch-sur-Alzette;Luxembourg;MPLR_Esch-sur-Alzette_2019
PPPJ;2007;Delicias;Spain;PPPJ_Delicias_2007
ManLang;2017;Ringsted;Denmark;ManLang_Ringsted_2017
PPPJ;2009;Goyang-si;South Korea;PPPJ_Goyang-si_2009
MPLR;2020;Olympia;United States;MPLR_Olympia_2020
PPPJ;2008;Maardu;Estonia;PPPJ_Maardu_2008
PPPJ;2014;Moabit;Germany;PPPJ_Moabit_2014
PPPJ;2013;Ronse;Belgium;PPPJ_Ronse_2013
PPPJ;2003;Vaduz;Liechtenstein;PPPJ_Vaduz_2003
ManLang;2018;Wettingen;Switzerland;ManLang_Wettingen_2018
PPPJ;2015;Lod;Israel;PPPJ_Lod_2015
MPLR;2021;Krimpen aan den IJssel;Netherlands;MPLR_Krimpen aan den IJssel_2021
PPPJ/IRE;2002;Scarborough;United Kingdom;PPPJ/IRE_Scarborough_2002
PPPJ;2006;Herzliyya;Israel;PPPJ_Herzliyya_2006
PPPJ;2016;Suwon-si;South Korea;PPPJ_Suwon-si_2016
PPPJ;2010;Dubai;United Arab Emirates;PPPJ_Dubai_2010
LCTES;2004;Dubai;United Arab Emirates;LCTES_Dubai_2004
LCTES;2005;Goyang-si;South Korea;LCTES_Goyang-si_2005
LCTES;2011;Ringsted;Denmark;LCTES_Ringsted_2011
LCTES;1998;Boden;Sweden;LCTES_Boden_1998
LCTES;2019;Cordenons;Italy;LCTES_Cordenons_2019
LCT-RTS;1995;Saint John;Canada;LCT-RTS_Saint John_1995
LCTES;2007;Umm el Faḥm;Israel;LCTES_Umm el Faḥm_2007
LCTES/OM;2001;Fukuechō;Japan;LCTES/OM_Fukuechō_2001
LCTES;2017;Rockhampton;Australia;LCTES_Rockhampton_2017
LCTES;2009;Hyvinge;Finland;LCTES_Hyvinge_2009
LCTES;2020;Vaduz;Liechtenstein;LCTES_Vaduz_2020
LCTES;2008;Luxembourg;Luxembourg;LCTES_Luxembourg_2008
LCTES;2014;Mosta;Malta;LCTES_Mosta_2014
LCTES;2001;Singapore;Singapore;LCTES_Singapore_2001
LCTES;2013;Kemi;Finland;LCTES_Kemi_2013
LCTES;2003;Mosta;Malta;LCTES_Mosta_2003
LCTES;2018;Luxembourg;Luxembourg;LCTES_Luxembourg_2018
LCTES;2015;Papakura;New Zealand;LCTES_Papakura_2015
LCTES;2021;Hillerød;Denmark;LCTES_Hillerød_2021
LCTES-SCOPES;2002;Umm el Faḥm;Israel;LCTES-SCOPES_Umm el Faḥm_2002
LCTES;2012;Valletta;Malta;LCTES_Valletta_2012
LCTES;2006;Sha Tin;Hong Kong;LCTES_Sha Tin_2006
LCTES;1999;Hamar;Norway;LCTES_Hamar_1999
LCTES;2016;Tuen Mun;Hong Kong;LCTES_Tuen Mun_2016
LCTES;2010;Salzburg;Austria;LCTES_Salzburg_2010
CIbSE;2005;Waalwijk;Netherlands;CIbSE_Waalwijk_2005
CIbSE;2011;Vejle;Denmark;CIbSE_Vejle_2011
CIbSE;2019;Kohtla-Järve;Estonia;CIbSE_Kohtla-Järve_2019
CIbSE;2007;Mount Martha;Australia;CIbSE_Mount Martha_2007
CIbSE;2017;Wettingen;Switzerland;CIbSE_Wettingen_2017
CIbSE;2009;Hwasun;South Korea;CIbSE_Hwasun_2009
CIbSE;2020;Sligo;Ireland;CIbSE_Sligo_2020
CIbSE;2008;Tuen Mun;Hong Kong;CIbSE_Tuen Mun_2008
CIbSE;2014;Dún Laoghaire;Ireland;CIbSE_Dún Laoghaire_2014
CIbSE;2013;Vittorio Veneto;Italy;CIbSE_Vittorio Veneto_2013
CIbSE;2018;Kosai-shi;Japan;CIbSE_Kosai-shi_2018
CIbSE;2015;Moss;Norway;CIbSE_Moss_2015
CIbSE;2012;Kohtla-Järve;Estonia;CIbSE_Kohtla-Järve_2012
CIbSE;2006;Neuburg an der Donau;Germany;CIbSE_Neuburg an der Donau_2006
CIbSE;2016;Rockhampton;Australia;CIbSE_Rockhampton_2016
CIbSE;2010;Qormi;Malta;CIbSE_Qormi_2010
AREdu;2020;Ljubljana;Slovenia;AREdu_Ljubljana_2020
AREdu;2018;Steyr;Austria;AREdu_Steyr_2018
AREdu;2021;Dunedin;New Zealand;AREdu_Dunedin_2021
HASE;2004;Papakura;New Zealand;HASE_Papakura_2004
HASE;2005;Kemi;Finland;HASE_Kemi_2005
HASE;2011;Rockhampton;Australia;HASE_Rockhampton_2011
HASE;1998;Cluain Meala;Ireland;HASE_Cluain Meala_1998
HASE;2019;Hillerød;Denmark;HASE_Hillerød_2019
HASE;2007;Hwasun;South Korea;HASE_Hwasun_2007
HASE;2001;Tuen Mun;Hong Kong;HASE_Tuen Mun_2001
HASE;2017;Suwon-si;South Korea;HASE_Suwon-si_2017
HASE;2008;Trbovlje;Slovenia;HASE_Trbovlje_2008
HASE;2014;Villarrobledo;Spain;HASE_Villarrobledo_2014
HASE;2000;Valletta;Malta;HASE_Valletta_2000
HASE;1996;Saint John;Canada;HASE_Saint John_1996
HASE;1997;Olympia;United States;HASE_Olympia_1997
HASE;2015;Fukuechō;Japan;HASE_Fukuechō_2015
HASE;2002;Hyvinge;Finland;HASE_Hyvinge_2002
HASE;2012;Uusikaupunki;Finland;HASE_Uusikaupunki_2012
HASE;1999;Ronse;Belgium;HASE_Ronse_1999
HASE;2016;Trbovlje;Slovenia;HASE_Trbovlje_2016
HASE;2010;Vaughan;Canada;HASE_Vaughan_2010
Programming Environments for Parallel Computing;1992;Krimpen aan den IJssel;Netherlands;Programming Environments for Parallel Computing_Krimpen aan den IJssel_1992
ACeS;2020;Ōyama;Japan;ACeS_Ōyama_2020
ACeS;2021;Vaughan;Canada;ACeS_Vaughan_2021
IJCB;2011;Delicias;Spain;IJCB_Delicias_2011
ICB;2019;Cordenons;Italy;ICB_Cordenons_2019
ICB;2007;Klosterneuburg;Austria;ICB_Klosterneuburg_2007
IJCB;2017;Valletta;Malta;IJCB_Valletta_2017
ICB;2009;Oldham;United Kingdom;ICB_Oldham_2009
IJCB;2020;Boulogne-sur-Mer;France;IJCB_Boulogne-sur-Mer_2020
IJCB;2014;Scarborough;United Kingdom;IJCB_Scarborough_2014
ICB;2013;Steyr;Austria;ICB_Steyr_2013
ICB;2018;Cordenons;Italy;ICB_Cordenons_2018
ICB;2015;Ōyama;Japan;ICB_Ōyama_2015
IJCB;2021;Kemi;Finland;IJCB_Kemi_2021
ICB;2012;Majorna;Sweden;ICB_Majorna_2012
ICB;2006;Dendermonde;Belgium;ICB_Dendermonde_2006
ICB;2016;Oswestry;United Kingdom;ICB_Oswestry_2016
NEUROTECHNIX;2017;Saint-Dié-des-Vosges;France;NEUROTECHNIX_Saint-Dié-des-Vosges_2017
NEUROTECHNIX;2014;Delicias;Spain;NEUROTECHNIX_Delicias_2014
NEUROTECHNIX;2013;Walnut Grove;Canada;NEUROTECHNIX_Walnut Grove_2013
NEUROTECHNIX;2015;Sha Tin;Hong Kong;NEUROTECHNIX_Sha Tin_2015
NEUROTECHNIX;2016;Saint-Dié-des-Vosges;France;NEUROTECHNIX_Saint-Dié-des-Vosges_2016
Summit on Computing Education in China;2008;Växjö;Sweden;Summit on Computing Education in China_Växjö_2008
ICCST;2011;Ljubljana;Slovenia;ICCST_Ljubljana_2011
ICCST;2019;Sha Tin;Hong Kong;ICCST_Sha Tin_2019
ICCST;2017;Vejle;Denmark;ICCST_Vejle_2017
ICCST;2014;Taradale;New Zealand;ICCST_Taradale_2014
ICCST;2018;Moabit;Germany;ICCST_Moabit_2018
ICCST;2015;Dendermonde;Belgium;ICCST_Dendermonde_2015
ICCST;2021;Wettingen;Switzerland;ICCST_Wettingen_2021
ICCST;2012;Sligo;Ireland;ICCST_Sligo_2012
ICCST;2016;Ar Ruways;United Arab Emirates;ICCST_Ar Ruways_2016
ATIS;2019;Vittorio Veneto;Italy;ATIS_Vittorio Veneto_2019
ATIS;2017;Dendermonde;Belgium;ATIS_Dendermonde_2017
ATIS;2020;Kosai-shi;Japan;ATIS_Kosai-shi_2020
ATIS;2018;Dún Laoghaire;Ireland;ATIS_Dún Laoghaire_2018
ATIS;2016;Zürich (Kreis 9) / Altstetten;Switzerland;ATIS_Zürich (Kreis 9) / Altstetten_2016
Assistive Technology and Artificial Intelligence;1998;Trbovlje;Slovenia;Assistive Technology and Artificial Intelligence_Trbovlje_1998
AICOL;2012;Mount Martha;Australia;AICOL_Mount Martha_2012
AICOL;2018;Abu Dhabi;United Arab Emirates;AICOL_Abu Dhabi_2018
AICOL;2021;Dún Laoghaire;Ireland;AICOL_Dún Laoghaire_2021
AICOL;2014;Vaduz;Liechtenstein;AICOL_Vaduz_2014
PCRCW;1998;Saint John;Canada;PCRCW_Saint John_1998
PCRCW;1994;Alcamo;Italy;PCRCW_Alcamo_1994
AIWoRC;2000;Dendermonde;Belgium;AIWoRC_Dendermonde_2000
IWDE;2010;Backnang;Germany;IWDE_Backnang_2010
Isecs;2008;Papakura;New Zealand;Isecs_Papakura_2008
IFL;2005;Boden;Sweden;IFL_Boden_2005
IFL;2006;Goyang-si;South Korea;IFL_Goyang-si_2006
IFL;2012;Qormi;Malta;IFL_Qormi_2012
IFL;1999;Abu Dhabi;United Arab Emirates;IFL_Abu Dhabi_1999
IFL;2019;Rockhampton;Australia;IFL_Rockhampton_2019
IFL;2008;Cordenons;Italy;IFL_Cordenons_2008
IFL;2002;Klosterneuburg;Austria;IFL_Klosterneuburg_2002
IFL;2017;Vaduz;Liechtenstein;IFL_Vaduz_2017
IFL;2011;Ronse;Belgium;IFL_Ronse_2011
IFL;2020;Viljandi;Estonia;IFL_Viljandi_2020
IFL;2014;Viljandi;Estonia;IFL_Viljandi_2014
IFL;2001;Krimpen aan den IJssel;Netherlands;IFL_Krimpen aan den IJssel_2001
IFL;2013;Rockhampton;Australia;IFL_Rockhampton_2013
IFL;2004;Vaughan;Canada;IFL_Vaughan_2004
IFL;1997;Krimpen aan den IJssel;Netherlands;IFL_Krimpen aan den IJssel_1997
IFL;1998;Ptuj;Slovenia;IFL_Ptuj_1998
IFL;2018;Qormi;Malta;IFL_Qormi_2018
IFL;2015;Klosterneuburg;Austria;IFL_Klosterneuburg_2015
IFL;2003;Rockhampton;Australia;IFL_Rockhampton_2003
IFL;2007;Hafnarfjörður;Iceland;IFL_Hafnarfjörður_2007
IFL;2000;Oswestry;United Kingdom;IFL_Oswestry_2000
IFL;2016;Oldham;United Kingdom;IFL_Oldham_2016
DFRWS;2005;Backnang;Germany;DFRWS_Backnang_2005
IASTED Conf. on Software Engineering and Applications;2004;Krimpen aan den IJssel;Netherlands;IASTED Conf. on Software Engineering and Applications_Krimpen aan den IJssel_2004
DHd;2019;Boulogne-sur-Mer;France;DHd_Boulogne-sur-Mer_2019
DHd;2017;Olympia;United States;DHd_Olympia_2017
DHd;2020;Trbovlje;Slovenia;DHd_Trbovlje_2020
DHd;2014;Vaughan;Canada;DHd_Vaughan_2014
DHd;2018;Villarrobledo;Spain;DHd_Villarrobledo_2018
DHd;2015;Majorna;Sweden;DHd_Majorna_2015
DHd;2016;Suwon-si;South Korea;DHd_Suwon-si_2016
ICVNS;2020;Mosta;Malta;ICVNS_Mosta_2020
ICVNS;2019;Willowbrook;United States;ICVNS_Willowbrook_2019
ICVNS;2021;Willowbrook;United States;ICVNS_Willowbrook_2021
Software Engineering Research and Practice;2005;Sligo;Ireland;Software Engineering Research and Practice_Sligo_2005
Software Engineering Research and Practice;2004;Vaughan;Canada;Software Engineering Research and Practice_Vaughan_2004
Software Engineering Research and Practice;2007;Moss;Norway;Software Engineering Research and Practice_Moss_2007
Software Engineering Research and Practice;2003;Kohtla-Järve;Estonia;Software Engineering Research and Practice_Kohtla-Järve_2003
Software Engineering Research and Practice;2006;Papakura;New Zealand;Software Engineering Research and Practice_Papakura_2006
Software Engineering Research and Practice;2009;Taradale;New Zealand;Software Engineering Research and Practice_Taradale_2009
Software Engineering Research and Practice;2008;Goyang-si;South Korea;Software Engineering Research and Practice_Goyang-si_2008
Software Engineering Research and Practice;2010;Taradale;New Zealand;Software Engineering Research and Practice_Taradale_2010
PAPM-PROBMIV;2001;Qormi;Malta;PAPM-PROBMIV_Qormi_2001
PAPM-PROBMIV;2002;Majorna;Sweden;PAPM-PROBMIV_Majorna_2002
SCW;2006;Dún Laoghaire;Ireland;SCW_Dún Laoghaire_2006
RelMiCS;2006;Krimpen aan den IJssel;Netherlands;RelMiCS_Krimpen aan den IJssel_2006
RAMiCS;2011;Hamar;Norway;RAMiCS_Hamar_2011
RelMiCS;1998;Cordenons;Italy;RelMiCS_Cordenons_1998
RelMiCS;2004;Steyr;Austria;RelMiCS_Steyr_2004
RelMiCS;2002;Singapore;Singapore;RelMiCS_Singapore_2002
RAMiCS;2017;Ōyama;Japan;RAMiCS_Ōyama_2017
RelMiCS;2009;Sarpsborg;Norway;RelMiCS_Sarpsborg_2009
RAMiCS;2020;Ōyama;Japan;RAMiCS_Ōyama_2020
RelMiCS;2008;Papakura;New Zealand;RelMiCS_Papakura_2008
RelMiCS;2000;Cordenons;Italy;RelMiCS_Cordenons_2000
RelMiCS;1997;Vaduz;Liechtenstein;RelMiCS_Vaduz_1997
RAMiCS;2018;Krimpen aan den IJssel;Netherlands;RAMiCS_Krimpen aan den IJssel_2018
RAMiCS;2015;Växjö;Sweden;RAMiCS_Växjö_2015
RAMiCS;2021;Qormi;Malta;RAMiCS_Qormi_2021
RAMiCS;2012;Maardu;Estonia;RAMiCS_Maardu_2012
ISTCS;1992;Esch-sur-Alzette;Luxembourg;ISTCS_Esch-sur-Alzette_1992
ISTCS;1995;Vaduz;Liechtenstein;ISTCS_Vaduz_1995
ISTCS;1993;Abu Dhabi;United Arab Emirates;ISTCS_Abu Dhabi_1993
ISTCS;1996;Kemi;Finland;ISTCS_Kemi_1996
ISTCS;1997;Sarpsborg;Norway;ISTCS_Sarpsborg_1997
CHDD;2015;Delicias;Spain;CHDD_Delicias_2015
SeGAH;2011;Boden;Sweden;SeGAH_Boden_2011
SeGAH;2019;Kosai-shi;Japan;SeGAH_Kosai-shi_2019
SeGAH;2017;Sha Tin;Hong Kong;SeGAH_Sha Tin_2017
SeGAH;2020;Ptuj;Slovenia;SeGAH_Ptuj_2020
SeGAH;2014;Zürich (Kreis 9) / Altstetten;Switzerland;SeGAH_Zürich (Kreis 9) / Altstetten_2014
SeGAH;2013;Singapore;Singapore;SeGAH_Singapore_2013
SeGAH;2018;Hyvinge;Finland;SeGAH_Hyvinge_2018
SEGAH;2021;Wettingen;Switzerland;SEGAH_Wettingen_2021
SeGAH;2016;Mosta;Malta;SeGAH_Mosta_2016
3PGCIC;2011;Rockhampton;Australia;3PGCIC_Rockhampton_2011
3PGCIC;2020;Boden;Sweden;3PGCIC_Boden_2020
3PGCIC;2018;Neuburg an der Donau;Germany;3PGCIC_Neuburg an der Donau_2018
3PGCIC;2021;Abu Dhabi;United Arab Emirates;3PGCIC_Abu Dhabi_2021
3PGCIC;2014;Klosterneuburg;Austria;3PGCIC_Klosterneuburg_2014
3PGCIC;2013;Herzliyya;Israel;3PGCIC_Herzliyya_2013
3PGCIC;2019;Ringsted;Denmark;3PGCIC_Ringsted_2019
3PGCIC;2015;Vaughan;Canada;3PGCIC_Vaughan_2015
3PGCIC;2022;Saint John;Canada;3PGCIC_Saint John_2022
3PGCIC;2012;Poperinge;Belgium;3PGCIC_Poperinge_2012
3PGCIC;2017;Hwasun;South Korea;3PGCIC_Hwasun_2017
3PGCIC;2010;Hafnarfjörður;Iceland;3PGCIC_Hafnarfjörður_2010
PxTP;2011;Salzburg;Austria;PxTP_Salzburg_2011
PxTP;2012;Poperinge;Belgium;PxTP_Poperinge_2012
Sanskrit Computational Linguistics;2009;Poperinge;Belgium;Sanskrit Computational Linguistics_Poperinge_2009
Sanskrit Computational Linguistics;2010;Hwasun;South Korea;Sanskrit Computational Linguistics_Hwasun_2010
ISAGA;2021;Abu Dhabi;United Arab Emirates;ISAGA_Abu Dhabi_2021
ISAGA;2018;Abu Dhabi;United Arab Emirates;ISAGA_Abu Dhabi_2018
SimTecT/ISAGA;2018;Taradale;New Zealand;SimTecT/ISAGA_Taradale_2018
MCO (1);2015;Hamar;Norway;MCO (1)_Hamar_2015
MCO (2);2015;Mosta;Malta;MCO (2)_Mosta_2015
MCO;2008;Steyr;Austria;MCO_Steyr_2008
MCO;2022;Oldham;United Kingdom;MCO_Oldham_2022
IPSN;2004;Vaduz;Liechtenstein;IPSN_Vaduz_2004
IPSN;2005;Saint-Dié-des-Vosges;France;IPSN_Saint-Dié-des-Vosges_2005
IPSN;2011;Rockhampton;Australia;IPSN_Rockhampton_2011
IPSN;2019;Neuburg an der Donau;Germany;IPSN_Neuburg an der Donau_2019
IPSN;2007;Herzliyya;Israel;IPSN_Herzliyya_2007
IPSN;2017;Singapore;Singapore;IPSN_Singapore_2017
IPSN;2009;Dendermonde;Belgium;IPSN_Dendermonde_2009
IPSN;2020;Krimpen aan den IJssel;Netherlands;IPSN_Krimpen aan den IJssel_2020
IPSN;2008;Poperinge;Belgium;IPSN_Poperinge_2008
IPSN;2014;Hawthorn South;Australia;IPSN_Hawthorn South_2014
IPSN;2013;Sarpsborg;Norway;IPSN_Sarpsborg_2013
IPSN;2003;Waalwijk;Netherlands;IPSN_Waalwijk_2003
IPSN;2018;Ptuj;Slovenia;IPSN_Ptuj_2018
IPSN;2015;Ōyama;Japan;IPSN_Ōyama_2015
IPSN;2021;Kópavogur;Iceland;IPSN_Kópavogur_2021
UBICITEC;2014;Dún Laoghaire;Ireland;UBICITEC_Dún Laoghaire_2014
IPSN;2012;Sha Tin;Hong Kong;IPSN_Sha Tin_2012
IPSN;2006;Walnut Grove;Canada;IPSN_Walnut Grove_2006
IPSN;2016;Ar Ruways;United Arab Emirates;IPSN_Ar Ruways_2016
IPSN;2010;Boulogne-sur-Mer;France;IPSN_Boulogne-sur-Mer_2010
CONET/UBICITEC;2013;Sligo;Ireland;CONET/UBICITEC_Sligo_2013
Software Engineering Education;1993;Kemi;Finland;Software Engineering Education_Kemi_1993
Educating Professionals for Network-Centric Organisations;1999;Moss;Norway;Educating Professionals for Network-Centric Organisations_Moss_1999
Professional Development of Information Technology Professionals;1992;Hamar;Norway;Professional Development of Information Technology Professionals_Hamar_1992
Computer Mediated Education of Information Technology Professionals and Advanced End-Users;1993;Poperinge;Belgium;Computer Mediated Education of Information Technology Professionals and Advanced End-Users_Poperinge_1993
OST;2013;Oldham;United Kingdom;OST_Oldham_2013
SUZA;2019;Villarrobledo;Spain;SUZA_Villarrobledo_2019
ICWIT;2012;Viljandi;Estonia;ICWIT_Viljandi_2012
NCA;2004;Abu Dhabi;United Arab Emirates;NCA_Abu Dhabi_2004
NCA;2005;Oswestry;United Kingdom;NCA_Oswestry_2005
NCA;2011;Kohtla-Järve;Estonia;NCA_Kohtla-Järve_2011
NCA;2019;Vittorio Veneto;Italy;NCA_Vittorio Veneto_2019
NCA;2007;Dún Laoghaire;Ireland;NCA_Dún Laoghaire_2007
NCA;2001;Vejle;Denmark;NCA_Vejle_2001
NCA;2017;Steyr;Austria;NCA_Steyr_2017
NCA;2009;Hawthorn South;Australia;NCA_Hawthorn South_2009
NCA;2020;Sha Tin;Hong Kong;NCA_Sha Tin_2020
NCA;2008;Waalwijk;Netherlands;NCA_Waalwijk_2008
NCA;2014;Lynbrook;United States;NCA_Lynbrook_2014
NCA;2013;Creil;France;NCA_Creil_2013
NCA;2003;Esch-sur-Alzette;Luxembourg;NCA_Esch-sur-Alzette_2003
NCA;2018;Walnut Grove;Canada;NCA_Walnut Grove_2018
NCA;2015;Qormi;Malta;NCA_Qormi_2015
NCA;2021;Luxembourg;Luxembourg;NCA_Luxembourg_2021
NCA;2012;Poperinge;Belgium;NCA_Poperinge_2012
NCA;2006;Singapore;Singapore;NCA_Singapore_2006
NCA;2016;Backnang;Germany;NCA_Backnang_2016
NCA;2010;Växjö;Sweden;NCA_Växjö_2010
CMC;2011;Dubai;United Arab Emirates;CMC_Dubai_2011
ISCSLP;2004;Moss;Norway;ISCSLP_Moss_2004
ISCSLP;2008;Dún Laoghaire;Ireland;ISCSLP_Dún Laoghaire_2008
ISCSLP;2014;Esch-sur-Alzette;Luxembourg;ISCSLP_Esch-sur-Alzette_2014
ISCSLP;2018;Oswestry;United Kingdom;ISCSLP_Oswestry_2018
ISCSLP;2021;Boden;Sweden;ISCSLP_Boden_2021
ISCSLP;2012;Vejle;Denmark;ISCSLP_Vejle_2012
ISCSLP;2006;Vaughan;Canada;ISCSLP_Vaughan_2006
ISCSLP;2016;Ōyama;Japan;ISCSLP_Ōyama_2016
ISCSLP;2010;Hyvinge;Finland;ISCSLP_Hyvinge_2010
AGOP;2019;Saint John;Canada;AGOP_Saint John_2019
AGOP;2018;Moss;Norway;AGOP_Moss_2018
AGOP;2013;Ljubljana;Slovenia;AGOP_Ljubljana_2013
SenseCam;2013;Fukuechō;Japan;SenseCam_Fukuechō_2013
ECAL;2005;Vaduz;Liechtenstein;ECAL_Vaduz_2005
ECAL;2011;Papakura;New Zealand;ECAL_Papakura_2011
ECAL;1995;Zürich (Kreis 9) / Altstetten;Switzerland;ECAL_Zürich (Kreis 9) / Altstetten_1995
ECAL;2007;Hwasun;South Korea;ECAL_Hwasun_2007
ECAL;2001;Boulogne-sur-Mer;France;ECAL_Boulogne-sur-Mer_2001
ECAL;2017;Backnang;Germany;ECAL_Backnang_2017
ECAL (1);2011;Trbovlje;Slovenia;ECAL (1)_Trbovlje_2011
ECAL;2013;Hyvinge;Finland;ECAL_Hyvinge_2013
ECAL;2003;Cordenons;Italy;ECAL_Cordenons_2003
ECAL;2015;Esch-sur-Alzette;Luxembourg;ECAL_Esch-sur-Alzette_2015
ECAL;1999;Los Llanos de Aridane;Spain;ECAL_Los Llanos de Aridane_1999
ECAL (2);2011;Hwasun;South Korea;ECAL (2)_Hwasun_2011
ISAAC;2004;Oldham;United Kingdom;ISAAC_Oldham_2004
ISAAC;2005;Moss;Norway;ISAAC_Moss_2005
